Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
General;https://github.com/WenYanger/General-Transformer-Pytorch;
General;https://github.com/MINGUKKANG/CVAE;object recognition,image retrieval,imaging systems,manifold learning,geometry,program processors,auto encoders,pattern recognition,color image processing,gaussian distribution,image matching,image quality,optical character recognition,digital image storage,smart cards,matrix factorizations,graphics processing unit,image analysis,image processing,correlation analysis
General;https://github.com/KrishnaTarun/Deep-Learning-Lab;neural networks,imaging systems,computer science
General;https://github.com/kris-singh/ReadingList;image compression,signal processing,ubiquitous computing,mobile devices,computer hardware,artificial intelligence,natural languages,translation (languages),syntactics,formal languages,inference engines,visualization,bayesian methods,multiagent system,correlation analysis,argumentation,linguistics,parallel programming,graphics processing unit,approximation algorithms,signal reconstruction,world wide web,search engines,image retrieval,mathematics,parallel computing,neural networks
General;https://github.com/liuzhuang13/DenseNetCaffe;backup path,image matching,image quality,multi path routing,routing protocols,routing algorithms,random access storage
General;https://github.com/bobby20180331/darknet_pycharm;storage allocation (computer),program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/markmaxt/VideoSR;face recognition,image segmentation,image reconstruction,image enhancement,image compression,signal to noise ratio,optical resolving power,machine learning,steganography,digital image storage,discrete cosine transforms,high resolution image
General;https://github.com/cianfrocco-lab/GAN-for-Cryo-EM-image-denoising;image reconstruction,image enhancement,wavelet transforms,spurious signal noise,statistical methods,edge detection,de-noising,median filter,correlation analysis,superresolution
General;https://github.com/sebsquire/Dogs-and-cats-image-classification-CNN;neural networks,parameterization,inverse problems,regularization,program processors,content based retrieval,imaging systems,support vector machine
General;https://github.com/saber2011/darknet;storage allocation (computer),computer hardware,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,operating systems,wireless networks,wireless local area networks (wlan),parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/sparvangada/capstone_project;optical fibers,software design,curricula,software architecture,scripting languages
General;https://github.com/huaifeng1993/JinNanCompetition2;signal detection,text mining,neural networks,xml,information retrieval systems
General;https://github.com/TheShadow29/subreddit-classification-dataset;machine learning,image segmentation,classification methods,support vector machine
General;https://github.com/tantara/JejuNet;image compression,signal processing,object recognition,program processors,image analysis,image processing,mobile computing,commerce,semantic gap,video streaming,mathematics,correlation analysis,theoretical computer science
General;https://github.com/longbowking/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/Neoanarika/torchexplainer;linguistics,natural language processing,machine translations,speech transmission
General;https://github.com/hycis/TensorGraph;scalable video coding,active contours,level set functions,software architecture,software development,medium access control,wireless telecommunication systems,operating systems,cuda
General;https://github.com/Paperspace/hyperopt-keras-sample;mathematics,program processors,medium access control,wireless telecommunication systems,neural networks,computer imaging and vision,correlation analysis,servers,client server computer systems,internet protocols,parameterization,inverse problems,regularization
General;https://github.com/qilei123/maskrcnn_benchmark_ROP;attribute weight,program processors,cuda,inference engines,neural networks,game theory,bayesian methods,probability distributions,intrusion detection
General;https://github.com/rickyHong/tfRecord-Caltech256-repl2;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,sociology,portfolio selection,optical character recognition,digital image storage,image matching,image quality,image analysis,image processing
General;https://github.com/arogers1/VAE_LSTM_Text_Encoding;text mining,auto encoders,optical flows,image reconstruction,numerical methods,neural networks,information retrieval systems
General;https://github.com/karpathy/deep-vector-quantization;image compression,signal processing,program processors,mean square error,cuda,image coding,image reconstruction,parameterization,inverse problems,regularization,neural networks,correlation analysis
General;https://github.com/GrayXu/SpectralNormalization-TF-Keras;engineering,hyper-spectral images,correlation methods,software architecture patterns,blind source separation,time frequency analysis,time domain,signal analysis
General;https://github.com/krasserm/super-resolution;low resolution images,image compression,steganography,signal to noise ratio,image matching,image quality,optical resolving power,face recognition,image segmentation
General;https://github.com/adi2103/AML-CoVe;software architecture patterns,classification methods,natural language processing,computational linguistics,data mining,neural networks,programming theory,h.264/avc,bit rates,reconfigurable architectures
General;https://github.com/dtthi/darknetAlexeyAB;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/wikibook/keras;object recognition,image retrieval,imaging systems,color image processing,mobile robots,reinforcement learning,neural networks,computer imaging and vision,character recognition,image matching,image quality,fault tolerant computer systems,matrix factorizations,image analysis,image processing,correlation analysis,machine learning,optical flows,image reconstruction,numerical methods,support vector machine,optical character recognition,digital image storage
General;https://github.com/srikanthmandru/Super-Resolution-of-Images-Videos-using-SRGAN;image reconstruction,stochastic processes,stochasticity,digital storage,mobile devices,mobile telecommunication systems,human computer interaction,computer imaging and vision,qos,imaging systems,computer science,image analysis,image processing,parallel programming,graphics processing unit,program processors,acoustic intensity,face recognition,image segmentation,optical resolving power,cloud computing,machine learning,verification and validation,image compression,steganography,signal to noise ratio,mathematics,random processes,markov decision processes
General;https://github.com/sdnr1/c-gan_pix2pix;parameterization,inverse problems,regularization,sufficient conditions,stochastic processes,signal to noise ratio
General;https://github.com/CMU-Perceptual-Computing-Lab/openpose;face detection,world wide web,database systems,object recognition,motion estimation,inference engines,neural networks,image reconstruction,education,electronic mail,computer science,operating systems,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,medium access control,wireless telecommunication systems,gpgpu,imaging systems
General;https://github.com/annabellachen/newDarknet;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,computer science,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/uchange/ulangel;stochastic processes,stochasticity,artificial intelligence,neural networks,cosine transforms,classification methods,mathematics,parallel programming,graphics processing unit,numerical model,time varying networks,linguistics,semantics,verification and validation,xml,user interfaces,computer science,text processing,requirements engineering,software design,image reconstruction,machine learning
General;https://github.com/TooTouch/WhiteBox-Part1;neural networks,architecture evaluation,edge detection,de-noising,image enhancement,median filter,machine learning,imaging systems,computer imaging and vision,computer aided manufacturing,architecture description languages
General;https://github.com/aqweteddy/AudioVerification;software engineering,artificial intelligence,natural languages,signal processing,software development,source codes,open source software,speech communication,hidden markov models,hidden markov model (hmm),inference engines,mel-frequency cepstral coefficients,opinion mining,text processing,machine learning
General;https://github.com/mithunpaul08/bert_tensorflow;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/ai-med/squeeze_and_excitation;fading (radio),radio transmission,antennas,cognitive radio,radio systems,medium access control,mobile telecommunication systems,wireless networks,fading channels
General;https://github.com/tdrussell/IllustrationGAN;object recognition,image retrieval,imaging systems,mathematics,face detection,pattern recognition,color image processing,image matching,image quality,signal to noise ratio,optical character recognition,digital image storage,sufficient conditions,stochastic processes,image analysis,image processing
General;https://github.com/lucidrains/g-mlp-pytorch;social network analysis
General;https://github.com/soyoung97/awd-lstm-gru;parallel programming,graphics processing unit,program processors,wide area networks,lan,linguistics,semantics,verification and validation,operating systems,buffer storage,cache memory,storage allocation (computer),natural language processing,syntactics,computer science,requirements engineering,software design,neural networks
General;https://github.com/open-mmlab/mmgeneration;signal detection,object recognition,motion estimation,image segmentation,imaging systems,text processing,character recognition,edge detection,human computer interaction,computer imaging and vision
General;https://github.com/Ajasra/TattooStyleGAN2;parallel programming,graphics processing unit,operating systems,buffer storage,cache memory,storage allocation (computer),program processors,dynamic random access storage,image analysis,image processing
General;https://github.com/jpata/SparseDistance;vector quantization,program processors,hash functions,graph-based,clustering algorithms,graphic methods
General;https://github.com/AtheMathmo/lookahead-lstm;parallel programming,graphics processing unit,program processors,wide area networks,lan,linguistics,semantics,verification and validation,operating systems,buffer storage,cache memory,storage allocation (computer),natural language processing,syntactics,computer science,requirements engineering,software design,neural networks
General;https://github.com/GuoShi28/Caffe-Instance-Normalization-and-Guided-Instance-Normalization;neural networks,pattern recognition,color image processing,image matching,image quality,correlation analysis,image analysis,image processing
General;https://github.com/nicolasCruzW21/maskrcnn-Tracing;signal detection,attribute weight,parallel programming,graphics processing unit,program processors,intrusion detection,inference engines,neural networks,game theory,bayesian methods,probability distributions,random access storage
General;https://github.com/jerrodparker20/adaptive-transformers-in-rl;evolutionary algorithms,program processors,software architecture,software,cuda
General;https://github.com/JL321/CycleGAN;optical character recognition,digital image storage,program processors,pattern recognition,color image processing,image matching,image quality,scripting languages,image analysis,image processing
General;https://github.com/facebookresearch/torchbeast;multiagent system,operating systems,education,search engines,retrieval performance,computer science,gpu
General;https://github.com/haidershaour/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/zongdaoming/TinyTransformer;parallel programming,graphics processing unit,program processors,parallel computing
General;https://github.com/ihsuy/Train-by-Reconnect;education,video streaming,stochastic processes,stochasticity,human computer interaction
General;https://github.com/EmilioTyl/transformers_from_scratch;software development,machine learning,natural language processing,computational linguistics,data mining,formal verifications,formal logic,program processors
General;https://github.com/descriptinc/melgan-neurips;program processors,speech communication,mathematics,correlation analysis,real time systems,image quality,qos,world wide web,computer science
General;https://github.com/yzheng51/rl-dino-run;reinforcement learning,markov decision processes,support vector machine,parameterization,inverse problems,regularization,mathematics,computer games
General;https://github.com/calebemonteiro/AIDL_Project;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,face recognition,image segmentation,optical resolving power,grid computing,low resolution images,image matching,neural networks,signal to noise ratio,optical character recognition,digital image storage,computer science,image analysis,image processing
General;https://github.com/StoneGH/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/amitgupta223/Real-Time-Face-Mask-Detection-using-OpenCV-on-MacOS;signal detection,virtual reality,object recognition,machine learning
General;https://github.com/nguoido/Yolo-alexeyAB;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),computer science,operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
General;https://github.com/mvxxx/mimuw-hats;security of data,web 2.0,web application,user interfaces,neural networks,electronic mail,education,query languages,knowledge based systems,computer systems,smart phones,world wide web,scripting languages,social networks,recommender systems,personal information,videogames,computer science,game design,xml,human engineering,software design
General;https://github.com/maciejdomagala/DLWP_notes;neural networks,mathematics,weibull distribution,image segmentation,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),signal to noise ratio,mobile computing,broadcasting,inverse problems,image reconstruction,ad hoc networks
General;https://github.com/DeepikaKaranji/CycleGAN-Unpaired-Image-translation;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,image matching,pattern recognition,color image processing,image quality,image analysis,image processing
General;https://github.com/Bakikii/stylegan2-pytorch23;mathematics,image compression,signal processing,parallel programming,graphics processing unit,program processors,motion compensation,image reconstruction,program compilers
General;https://github.com/BeyondCloud/Comp04_ReverseImageCaption;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,optical resolving power,low resolution images,neural networks,inference engines,image matching,image quality,bayesian methods,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/yuhangT/tf_bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,software architecture,linguistics,semantics,grid computing,commerce,cuda,machine learning,sensors,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage
General;https://github.com/xiaozeguo123/-Quick-Capture-system-HSR;face detection,world wide web,database systems,nanocantilevers,object recognition,motion estimation,neural networks,image reconstruction,education,electronic mail,operating systems,parallel programming,graphics processing unit,program processors,face recognition,image segmentation,gpgpu,medium access control,wireless telecommunication systems,imaging systems
General;https://github.com/cyctrung/DPnet;signal detection,attribute weight,parallel programming,graphics processing unit,program processors,intrusion detection,inference engines,neural networks,game theory,bayesian methods,probability distributions,random access storage
General;https://github.com/Charliesgithub20221030/BERT;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/lee-aaron/Image-Super-Resolution;object recognition,image retrieval,imaging systems,evolutionary algorithms,gyroscopes,hidden layers,pattern recognition,color image processing,image reconstruction,low resolution images,neural networks,image enhancement,wavelet transforms,spurious signal noise,statistical methods,acoustic intensity,channel capacity,image matching,image quality,edge detection,gaussian distribution,image analysis,image processing,program processors,face recognition,image segmentation,optical resolving power,image compression,signal to noise ratio,steganography,optical character recognition,digital image storage
General;https://github.com/TahmasbiM/Example;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,face recognition,image segmentation,optical resolving power,image matching,image quality,neural networks,image reconstruction,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/Gowti-AiboT/GAN-based-SISR-Keras;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,superresolution,machine learning,optical character recognition,digital image storage,image matching,image quality,image analysis,image processing
General;https://github.com/ayushpalak/darknet_cokebottles;storage allocation (computer),program processors,web 2.0,knowledge management,information systems,javascript,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,servers,mobile devices,authentication,cryptography,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/bencottier/GANCS;mathematics,signal to noise ratio,image reconstruction,optical resolving power
General;https://github.com/liqichen6688/duo-attention;linguistics,control system analysis,edge detection,de-noising,image enhancement,median filter,machine translations,verification and validation
General;https://github.com/KellerJordan/ResNet-PyTorch-CIFAR10;parameterization,inverse problems,regularization,incompressible flow,computer systems,imaging systems,support vector machine
General;https://github.com/ming024/FastSpeech2;inference engines,program processors,image processing,mathematics,bayesian methods,probability distributions
General;https://github.com/ilyakava/gan;fading channels,mimo systems,antennas,parallel programming,graphics processing unit,program processors,education,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication
General;https://github.com/ubombar/super-resolution-srrnet;low resolution images,computer imaging and vision,optical resolving power,face recognition,image segmentation,machine learning
General;https://github.com/Kprerak-iisc/data-science;program processors,natural language processing,translation (languages),information theory,genetic analysis,classification methods,computer imaging and vision,character recognition,face recognition,neural networks,data mining,sociology,e-commerce,computer crime,imaging systems,mathematics,machine learning,support vector machine,image reconstruction
General;https://github.com/gooppe/transformer-summarization;text processing,machine learning,word processing,natural language processing,text mining,information retrieval systems
General;https://github.com/yoshitomo-matsubara/torchdistill;signal detection,program processors,object recognition,knowledge management,correlation analysis,optical flows,image reconstruction,numerical methods,mathematics,parameterization,inverse problems,regularization,program compilers,knowledge based systems
General;https://github.com/fundamentalvision/Deformable-DETR;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,inference engines,neural networks,bayesian methods,probability distributions,operating systems
General;https://github.com/floleuerer/fastai_ulmfit;social networks,social media,world wide web,database systems,artificial intelligence,natural languages,text classification,mathematics,inference engines,education,support vector machine,acoustic surface wave devices,neural networks,computer science,machine learning
General;https://github.com/dodoproptit99/deep-speaker;call admission control,qos,adaptive filters,electric filters,image denoising,sub-bands,gabor filter,discrete cosine transforms,multiresolution analysis,wavelet,discrete fourier transforms,frequency bands,fir filters,linear matrix inequalities,voice conversion,signal processing,speech communication,hidden markov models,hidden markov model (hmm),speaker recognition,computer aided manufacturing,local area networks,verification and validation,direction of arrival
General;https://github.com/Thinklab-SJTU/CSL_RetinaNet_Tensorflow;signal detection,parallel programming,graphics processing unit,program processors,object recognition,gaussian distribution,smart cards,human computer interaction
General;https://github.com/ollenilsson19/PGA-MAP-Elites;evolutionary algorithms,particle swarm optimization (pso),stochastic processes,reinforcement learning,program processors,parallel architectures,gpu,genetic algorithms,mathematics,pi controller,three term control systems,delay control systems,numerical model,approximation theory
General;https://github.com/NZ99/bottleneck-transformer-flax;operating systems,computer crime,network security,software architecture,imaging systems,intrusion detection
General;https://github.com/Masao-Taketani/FOTS_OCR;object recognition,image retrieval,imaging systems,text mining,pattern recognition,color image processing,text processing,character recognition,edge detection,information retrieval systems,classification methods,dimensionality reduction,face recognition,image matching,image quality,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/pszemraj/BoulderAreaDetector;mathematics,support vector machine,image resolution,verification and validation,communication satellites,machine learning,inference engines,neural networks,computer imaging and vision,fused images
General;https://github.com/ThanasisMattas/smartflow;program processors,numerical methods,underwater acoustics,numerical solution,data visualization,human computer interaction,neural networks,computer imaging and vision,signal to noise ratio,channel state information,wireless networks,state feedback,channel estimation,mathematics,root mean square errors
General;https://github.com/akamaster/pytorch_resnet_cifar10;program processors,software architecture,verification and validation,random access storage
General;https://github.com/nachiket273/pytorch_resnet_rs;markov processes,probability,stochasticity
General;https://github.com/csm-kr/Retinanet_pytorch;flash memory,program processors,random access storage,digital storage
General;https://github.com/dl-nlp/dl-nlp.github.io;neural networks,mathematics,artificial intelligence,correlation analysis,linguistics,semantics,information extraction,knowledge based systems
General;https://github.com/flyliu2017/bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/tsc2017/Inception-Score;mathematics,program processors,machine learning,random access storage,cuda
General;https://github.com/eyalbetzalel/GLOW;classification methods,backup path,time varying networks,sufficient conditions,signal processing,multi path routing,routing protocols,routing algorithms
General;https://github.com/benjaminvdb/DBRD;computational linguistics,data mining,artificial intelligence,natural languages,opinion mining,hypertext systems,classification methods,machine learning,world wide web,text processing
General;https://github.com/shinshoji01/Style-Restricted_GAN;program processors,correlation analysis,image retrieval,color image processing,graphic methods,cuda,operating systems,buffer storage,cache memory,storage allocation (computer),computer systems
General;https://github.com/aadhithya/AdaIN-pytorch;inference engines,backup path,bayesian methods,probability distributions,multi path routing,routing protocols,routing algorithms
General;https://github.com/guillaume-chevalier/Linear-Attention-Recurrent-Neural-Network;mathematics,routing algorithms,parameterization,inverse problems,neural networks,image reconstruction
General;https://github.com/ChangweiZhang/Awesome-WindowsML-ONNX-Models;program processors,software architecture,engineering,computer science,twitter
General;https://github.com/mohamedameen93/German-Traffic-Sign-Classification-Using-TensorFlow;mathematics,program processors,image resolution,pattern recognition,image denoising,edge detection,de-noising,stochastic processes,stochasticity,grid computing,verification and validation,image enhancement,graphic methods,machine learning,correlation analysis,channel estimation,fading (radio),signal receivers,pipeline processing systems,field programmable gate array,inverse problems,software architecture,image reconstruction
General;https://github.com/julik43/IIMAS-USCS;computer systems,control system analysis,model checking,formal verifications,signal analysis,verification and validation
General;https://github.com/OlafenwaMoses/IdenProf;machine learning,graph theory,pattern recognition,color image processing,image matching,image quality,classifiers,classification methods,optical fibers,software engineering
General;https://github.com/switchablenorms/SwitchNorm_Segmentation;image analysis,image processing,object recognition,program processors,parallel programming,graphics processing unit,natural language processing,translation (languages),syntactics,formal languages,semantic gap,inference engines,computer system recovery,bayesian methods,probability distributions,computer science
General;https://github.com/chanshing/sobolev_gan;combinatorial mathematics,optimization,gaussian noise (electronic)
General;https://github.com/deepak112/Keras-SRGAN;object recognition,image retrieval,imaging systems,pattern recognition,color image processing,face recognition,image segmentation,optical resolving power,image matching,image quality,neural networks,image reconstruction,optical character recognition,digital image storage,image analysis,image processing
General;https://github.com/soccergame/darknet;storage allocation (computer),program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,parallel programming,graphics processing unit,object recognition,mpi,program compilers,computer science,cloud providers,malwares,intrusion detection,telecommunication traffic,bandwidth
General;https://github.com/open-mmlab/mmaction2;software development,source codes,open source software,gesture recognition,motion estimation,object recognition,image segmentation,imaging systems,text processing,character recognition,edge detection
General;https://github.com/xunhuang1995/AdaIN-style;parallel programming,graphics processing unit,commerce,video streaming,pattern recognition,color image processing,parameterization,inverse problems,regularization,analytic hierarchy process,analytic hierarchy process (ahp)
General;https://github.com/hszhao/PSANet;parallel programming,graphics processing unit,video streaming,visual communication,multimedia systems,video processing
General;https://github.com/kobiso/CBAM-tensorflow-slim;classification methods,education,imaging systems,world wide web,verification and validation
General;https://github.com/rpuiggari/bert2;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/NVIDIA/sentiment-discovery;database systems,information systems,computational linguistics,data mining,genetic analysis,artificial intelligence,correlation analysis,human computer interaction,inference engines,program processors,mathematics,linguistics,semantics,multiple classifiers,verification and validation,computer systems,computer science,text processing,opinion mining,neural networks,machine learning
General;https://github.com/titu1994/DenseNet;software architecture patterns,proposed architectures,software engineering,object oriented programming,network architecture,embedded systems,sensors,software architecture
General;https://github.com/mcclow12/wgan-gp-pytorch;text mining,software architecture,parameterization,inverse problems,regularization,information retrieval systems
General;https://github.com/Nstats/my_bert;character recognition,computational linguistics,information retrieval,artificial intelligence,computer system recovery,program processors,inference engines,education,software architecture,linguistics,mathematics,semantics,sensors,cuda,commerce,scalable video coding,operating systems,buffer storage,cache memory,storage allocation (computer),digital storage,cloud computing,computer systems,computational efficiency,random access storage,machine learning
General;https://github.com/chiggum/Neural-Turing-Machines;least significant bits,automata theory,multiagent system,wireless networks,random access storage
General;https://github.com/BrookInternSOMA/pix2pix-barcode;program processors,image matching,imaging systems,face recognition,image segmentation,computer system recovery,numerical model,xml,user interfaces,education,operating systems
General;https://github.com/hershd23/ObjectLocalizer;image matching,image quality,grid environments,pattern recognition,color image processing,wireless networks,direction of arrival
General;https://github.com/eugene08976/hw1;object recognition,image retrieval,imaging systems,neural networks,computer imaging and vision,pattern recognition,color image processing,image matching,image quality,face recognition,image segmentation,fused images
General;https://github.com/simonjisu/annotated-transformer-kr;computer aided language translation,statistical machine translation,machine translations,bloggers,world wide web,verification and validation,computational linguistics,speech communication
General;https://github.com/GPUPhobia/vocal-mask;bandwidth,linear transformations,fourier analysis,signal to noise,blind source separation,signal analysis,signal processing,inference engines,neural networks,time frequency analysis,software defined radio (sdr),radio receivers,radio communication,digital signal processing,digital watermarking,acoustic intensity,factorization,short time fourier transforms,machine learning,bayesian methods,probability distributions,image reconstruction,antennas
General;https://github.com/safakkbilici/Academic-Paper-Title-Recommendation;machine design,bandwidth,translation (languages),information theory,computer networks,stochastic processes,stochasticity,recommender systems,artificial intelligence,syntactics,formal languages,network protocols,neural networks,graph theory,text mining,approximation algorithms,signal reconstruction,linguistics,semantics,information retrieval systems,computational linguistics,correlation analysis,radio,random processes,electromechanical devices,mathematics,wireless telecommunication systems,computer hardware
General;https://github.com/IBM/MAX-Image-Resolution-Enhancer;object recognition,image retrieval,imaging systems,storage allocation (computer),web application,user interfaces,pattern recognition,color image processing,optical resolving power,image matching,image quality,optical character recognition,digital image storage,high resolution image,image analysis,image processing
General;https://github.com/LynnHo/VAE-Tensorflow;image analysis,image processing
General;https://github.com/asierae/VoiceDCGAN;internet telephony,engineering,edge detection,de-noising,image enhancement,median filter,neural networks
General;https://github.com/researchmm/SiamDW;program processors,virtualizations,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,computer systems
General;https://github.com/facebookresearch/pytorch_GAN_zoo;parallel programming,graphics processing unit,image matching,image quality,machine learning,mathematics,computer system recovery
General;https://github.com/itsuki8914/srresnet4x;blind source separation,image reconstruction,optical resolving power,pattern recognition,color image processing,image matching,image quality
General;https://github.com/kenanidris/deoldify;social networks,social media,program processors,gaussian distribution,requirements engineering,operating systems,inference engines,support vector machine,classification methods,video streaming,signal to noise ratio,smart cards,graphics processing unit,computer science,image analysis,image processing,machine learning
General;https://github.com/OlafenwaMoses/Traffic-Net;object recognition,image retrieval,imaging systems,image matching,image quality,approximation algorithms,signal reconstruction,pattern recognition,color image processing,optical character recognition,digital image storage,classifiers,classification methods,image analysis,image processing
General;https://github.com/chainer/chainerrl;combinatorial optimization,software architecture,multiagent system,reinforcement learning,intelligent robots,software,gpu,human computer interaction,fault tolerant computer systems,evolutionary algorithms,particle swarm optimization (pso),anthropomorphic robots
General;https://github.com/jhkim89/PyramidNet;program processors,computer systems,social networks,imaging systems,software architecture,random access storage,cuda
General;https://github.com/facebookresearch/ReAgent;software,computer programming,social networks,temporal differences,software systems,computer software maintenance
General;https://github.com/allenai/dnw;digital control systems,graphic methods,inference engines,graph theory,random processes,discrete time control systems,graph g,approximation algorithms,parallel programming,graphics processing unit,program processors,bayesian methods,probability distributions,parallel computing,support vector machine,linear systems,linear matrix inequalities,machine learning
General;https://github.com/open-mmlab/mmdetection;signal detection,object recognition,motion estimation,image segmentation,imaging systems,text processing,character recognition,edge detection,human computer interaction,software development,source codes,open source software,neural networks,computer imaging and vision
General;https://github.com/calmisential/TensorFlow2.0_ResNet;machine learning,control system analysis,high level languages
General;https://github.com/sbarratt/inception-score-pytorch;object recognition,image retrieval,imaging systems,optical character recognition,digital image storage,pattern recognition,color image processing,image matching,image quality,image analysis,image processing
General;https://github.com/DaikiTanak/manifold_mixup;control system analysis,manifold learning,geometry,multi path routing
General;https://github.com/tryolabs/luminoth;program processors,object recognition,social networks,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,human computer interaction,computer imaging and vision,information visualization,graphic methods,engineering
General;https://github.com/delmalih/MIAS-mammography-obj-detection;computer systems,signal detection,parallel programming,graphics processing unit,x ray screens,inference engines,neural networks
General;https://github.com/t-ae/singan-s4tf;inference engines,low resolution images,bayesian methods,probability distributions,blind source separation,time frequency analysis,time domain,signal analysis,face recognition,image segmentation,optical resolving power
