Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/vudung45/FaceRec;face recognition,signal detection,gesture recognition;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Rust401/pixel2piexl;optical character recognition,object recognition,pattern recognition,chip multiprocessor,image analysis,image matching,digital image storage,multi core,image segmentation,image processing,image quality,face recognition,numerical model,color image processing,operating systems,edge detection,image retrieval,computer system recovery,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/kobiso/CBAM-tensorflow;world wide web,decision theory,classification methods,architecture evaluation,imaging systems,neural networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/junyanz/CycleGAN;optical character recognition,object recognition,pattern recognition,chip multiprocessor,user interfaces,image analysis,image matching,machine learning,digital image storage,wireless telecommunication systems,multi core,xml,graphics processing unit,world wide web,image processing,image quality,parallel programming,color image processing,operating systems,medium access control,smart phones,image retrieval,imaging systems,program processors,computer keyboards;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/weishenho/SAGAN-with-relativistic;adaptive boosting,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ac-optimus/ESDC_IntelCup2018;computer science,field programmable gate array,computer imaging and vision,education,color images,image enhancement,architecture types,flash memory,neural networks,signal detection,inference engines,internet;0.0,0.0,0.0,0.0,0.0
General,Sequential;https://github.com/mbinkowski/DeepSpeechDistances;numerical model,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ibabbar/Traffic-Sign-Classifier;object recognition,image analysis,image matching,machine learning,mathematics,classification methods,stochastic processes,stochasticity,image reconstruction,image processing,grid computing,face recognition,image coding,verification and validation,neural networks,human computer interaction,image retrieval,time varying networks,program processors;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Socialbird-AILab/BERT-Classification-Tutorial;computer systems,image classification,classifiers;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/nanwei1/MNIST_GAN;pattern recognition,hidden markov model (hmm),document images,neural networks,hidden markov models,handwriting recognition;0.0,0.0,0.0,0.0,0.0
Graphs,General;https://github.com/atomistic-machine-learning/schnetpack;computer systems,object recognition,image retrieval,parallel programming,program processors,neural networks,graphics processing unit,clustering algorithms;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rkem1542/EDSR-pytorch;digital image storage,image enhancement,face recognition,signal to noise ratio,high resolution image,image compression,discrete cosine transforms,image reconstruction,machine learning,image segmentation,steganography,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/wgopar/VariationalAutoencoder;auto encoders,numerical methods,optical flows,program processors,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/deepsense-ai/Distributed-BA3C;multiagent system,gpu,world wide web;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/itsuki8914/SRGAN-TensorFlow;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,signal to noise ratio,imaging systems,inference engines,image matching,image analysis,color image processing,probability distributions,bayesian methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/solapark/darknet_partdet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,computer hardware,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/hujinsen/pytorch-StarGAN-VC;machine learning,mathematics,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/yang-neu/FaceRec;face recognition,signal detection,gesture recognition;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/morikatron/GAIL_PPO;anthropomorphic robots,intelligent robots,correlation analysis,humanoid robot,robot programming,reinforcement learning,evolutionary algorithms,mathematics;0.0,0.0,0.0,0.0,1.0
General,Computer Vision;https://github.com/Wangxy2180/darknetKinectDetect;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/RajasSU/Twitter-Sentiment-Analysis-using-ULMFiT;computational linguistics,text processing,social networks,natural languages,data mining,artificial intelligence,opinion mining,computer programming,machine learning,social media;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/teakkkz/imageSR;optical character recognition,object recognition,pattern recognition,image analysis,evolutionary algorithms,image matching,digital image storage,gyroscopes,image reconstruction,hidden layers,wavelet transforms,image segmentation,optical resolving power,image processing,image quality,spurious signal noise,face recognition,neural networks,image compression,color image processing,edge detection,image enhancement,image retrieval,acoustic intensity,signal to noise ratio,imaging systems,low resolution images,program processors,statistical methods,gaussian distribution,channel capacity,steganography;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/TYTYTYTYTYTYTYTYTY/558-project;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/atapour/ransomware-classification;computer science,education,parallel programming,face recognition,classification methods,mobile computing,program processors,security of data,cryptography,numerical model,graphics processing unit,artificial intelligence,machine learning,image analysis,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/IBM/pytorch-seq2seq;gpu,education,virtual reality,computer system recovery,natural language processing,software engineering,neural networks,translation (languages),inference engines,information theory;0.0,0.0,0.0,1.0,0.0
Graphs,General;https://github.com/DeepGraphLearning/KnowledgeGraphEmbedding;education,database systems,parallel programming,data communication systems,program processors,data mining,graphics processing unit;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/JRC1995/Machine-Translation-Transformers;regularization,correlation analysis,linguistics,text mining,natural language processing,target tracking,translation (languages),machine learning,inverse problems,reinforcement learning,parameterization,robotics,information theory,mathematics,information retrieval systems;0.0,0.0,0.0,1.0,1.0
General,Natural Language Processing;https://github.com/Kevin-Vora/bert-embedding-gluonnlp-edit-;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/prajjwal1/fluence;education,theoretical computer science,natural languages,software,artificial intelligence,mathematics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/LEGO999/BigBiGAN-TensorFlow2.0;superresolution,program processors,stochastic processes,neural networks,stochasticity;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/keenborder786/Image-Annotation-Research;optical character recognition,digital image storage,object recognition,fused images,image retrieval,pattern recognition,image quality,image processing,search engines,cbir,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ChristophReich1996/Mode_Collapse;correlation analysis,parallel programming,program processors,graphics processing unit,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/GauravPatel89/Car-Navigation-Simulation-using-TD3;graph g,markov decision processes,genetic analysis,model checking,approximation algorithms,state space methods,reinforcement learning,approximation theory;0.0,0.0,0.0,0.0,1.0
General,Natural Language Processing;https://github.com/ZurichNLP/sockeye;edutainment,pattern recognition,translation (languages),artificial intelligence,computer aided language translation,education,database systems,genetic analysis,image segmentation,probability distributions,bayesian methods,information retrieval,query languages,inference engines,word segmentation,software,speech transmission,statistical methods,information theory;0.0,0.0,0.0,0.0,0.0
Audio,General,Sequential;https://github.com/dipjyoti92/TTS-Style-Transfer;education,signal analysis,frequency domain analysis,blind source separation,mobile computing,time frequency analysis,synthesized speech,time domain,speech communication;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/coronazap/bert_client;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/KeithGalli/pycon2020;education,linguistics,video streaming,semantics,artificial intelligence,software architecture,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/FL77N/RetinaNet-Based-on-PPdet;watermarking algorithms,social networks,signal processing,program processors,electric frequency control,social network analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/JCBrouwer/maua-stylegan2;education,intelligent robots,correlation analysis,user interfaces,robot programming,signal analysis,computer system recovery;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gigantenbein/ReVAE;auto encoders,random access storage,numerical methods,convolutional codes,optical flows,flash memory,microprocessor chips,image reconstruction;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/xiaopp123/bert_explain;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rwightman/pytorch-image-models;computer science,object recognition,social networks,machine learning,cloud providers,open source software,channel assignment,distributed database systems,genetic analysis,commerce,engineering,computing resource,stochastic processes,stochasticity,software as a service,image reconstruction,communication,computing environments,world wide web,mobile devices,neural networks,inference engines,computer imaging and vision,time varying networks,program processors,imaging systems,computing paradigm,software development,source codes,support vector machine,electricity prices,multi path routing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/andi611/Mockingjay-Speech-Representation;open source software,knowledge management,hidden markov model (hmm),program processors,software development,source codes,hidden markov models,information systems,software engineering,inference engines,web 2.0,signal processing,speech communication;0.0,0.0,0.0,0.0,0.0
Audio,General;https://github.com/deciding/ParallelWaveGAN;sub-bands,intelligent robots,parallel programming,robot programming,program processors,inference engines,graphics processing unit,short time fourier transforms;0.0,0.0,0.0,0.0,0.0
Audio,General;https://github.com/Moon-sung-woo/ParallelWaveGan_korean;software engineering,parallel programming,graphics processing unit,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/qingyujean/Classification-on-imbalanced-data;computer systems,image classification;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/deepware/pix2pix;image processing,image quality,pattern recognition,verification and validation,image analysis,image matching,color image processing,high level languages;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Jwrede/neural_style_transfer;pattern recognition,video streaming,ontology,software,evolutionary algorithms,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/komeiharada/learn_DL_together;optical character recognition,object recognition,multi-views,mel-frequency cepstral coefficients,image analysis,fourier transforms,image matching,machine learning,digital image storage,engineering,probability distributions,signal processing,bayesian methods,image processing,image quality,3d video,video streaming,neural networks,inference engines,color image processing,computer imaging and vision,image retrieval,fourier analysis,imaging systems,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/DaVran369/face;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,dynamic random access storage,parallel computing,graphics processing unit,image analysis,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/axmoyal/Steganalysis-with-CNN;optical character recognition,object recognition,pattern recognition,multimedia services,cryptography,image matching,image analysis,mathematics,digital image storage,education,computer forensics,security of data,wavelet transforms,signal processing,image processing,image quality,discrete cosine transforms,color image processing,computer crime,image retrieval,fourier analysis,stego image,sociology,imaging systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Uemuet/imet;cache memory,image processing,storage allocation (computer),parallel programming,program processors,dynamic random access storage,image analysis,graphics processing unit,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/3P2S/arcface;education,image processing,pattern recognition,verification and validation,software engineering,inference engines;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/leodotnet/bert-old;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,mathematics,cloud computing,education,linguistics,commerce,digital storage,cuda,sensors,random access storage,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/OPAYA/Transformer;image enhancement,de-noising,linguistics,control system analysis,verification and validation,machine translations,median filter,edge detection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Shraddha2013/darknetyol;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/DInesh1234-wq/tyredataset;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,signal processing,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,intrusion detection,image compression,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jiajunhua/aitorzip-PyTorch-SRGAN;face recognition,signal to noise ratio,low resolution images,neural networks,image segmentation,optical resolving power;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/anthonyckleung/Transfer-Learning-in-Sentiment-Tweets;computer systems,text processing,computer imaging and vision,intelligent robots,social networks,robot programming,natural languages,artificial intelligence,machine learning,social media;0.0,0.0,0.0,0.0,0.0
General,Reinforcement Learning;https://github.com/4rChon/NL-FuN;cuda,program processors,operating systems,windows operating system;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/xuanhungho/nsga;genetic analysis,verification and validation,program processors,neural networks,pareto principle,human computer interaction,multi-objective optimisation,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/aimbsg/EVA4_S15;computer science,optical character recognition,object recognition,moving objects,pattern recognition,binoculars,image analysis,image matching,mathematics,digital image storage,stereo vision,background subtraction,image processing,image quality,numerical model,color image processing,computer imaging and vision,image retrieval,imaging systems,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/James-Gilbert-/pneumonia-detection;world wide web,image processing,imaging systems,program processors,e-learning,image analysis,mathematics,computer aided instruction,bioinformatics;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/Andrey885/Machine_translation_PyTorch;regularization,information theory,mathematics,natural languages,translation (languages),inverse problems,artificial intelligence,parameterization,machine learning,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/kishorkuttan/traffic_net;optical character recognition,digital image storage,object recognition,image processing,image quality,image retrieval,signal reconstruction,pattern recognition,classifiers,classification methods,imaging systems,approximation algorithms,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Justin-Tan/generative-compression;object recognition,image processing,image retrieval,superresolution,face recognition,imaging systems,image coding,image analysis,image reconstruction,image segmentation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Contamination-Classification/DenseNet;color images,education,image enhancement,virtual reality,classification methods,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/A-Telfer/AugKey;sift,object recognition,classification methods,face recognition,scale invariant feature transforms,imaging systems,image matching,descriptors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/dishen12/py03;object recognition,image quality,image coding,program processors,flash memory,neural networks,signal detection,digital storage;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/amogh7joshi/engagement-detection;image resolution,adaptive boosting,face recognition,man machine systems,affective computing,facial expression,signal detection,human computer interaction,machine learning,object detection;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Chang-Chia-Chi/TrackNet-Badminton-Tracking-tensorflow2;object recognition,video streaming,program processors,gaussian distribution,computer keyboards;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing,Computer Vision;https://github.com/shahrukhx01/ocr-test;optical character recognition,computer science,object recognition,pattern recognition,translation (languages),image analysis,image matching,digital image storage,education,natural language processing,security of data,inverse problems,regularization,image processing,image quality,syntactics,parameterization,color image processing,image retrieval,imaging systems,formal languages;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/chilung/NCTU_Adv_DNN_HW4;face recognition,computer system recovery,signal to noise ratio,low resolution images,image segmentation,optical resolving power,fault tolerance;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/gpleiss/limits_of_large_width;neural networks,artificial intelligence,image reconstruction,parameterization,gaussian distribution,inverse problems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/SJTU-Thinklab-Det/r3det-on-mmdetection;optical character recognition,backup path,field programmable gate array,object recognition,pattern recognition,image analysis,image matching,digital image storage,routing protocols,signal detection,graphics processing unit,pipeline processing systems,image processing,image quality,parallel programming,routing algorithms,color image processing,image retrieval,imaging systems,program processors,parallel computing,multi path routing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/dapeter/nas-for-kws;mel-frequency cepstral coefficients,pattern recognition,virtual reality,classification methods,proposed architectures,image compression,operating systems,signal processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/tree-park/kor-to-eng-translation;sensors,h.264/avc,object oriented programming,bit rates,reconfigurable architectures,natural language processing,network architecture,software engineering,embedded systems,neural networks,translation (languages),information theory,software architecture,programming theory;0.0,0.0,0.0,1.0,0.0
General,Reinforcement Learning;https://github.com/lcswillems/torch-ac;random access storage,parallel programming,control system analysis,neural networks,reinforcement learning,graphics processing unit,mathematics;0.0,0.0,0.0,0.0,1.0
General,Sequential;https://github.com/mnhng/hier-char-emb;computational linguistics,character recognition,linguistics,software engineering,knowledge based systems,hierarchical system,neural networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lucidrains/mlp-gpt-jax;neural networks,social network analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/SwinTransformer/Transformer-SSL;object recognition,computer imaging and vision,database systems,computer system recovery,data communication systems,program processors,software engineering,data mining,signal detection,neural networks,software architecture,segmentation methods;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lanzhang128/disentanglement;auto encoders,database systems,numerical methods,optical flows,natural language processing,neural networks,machine learning,image reconstruction,clustering algorithms,multi path routing;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/lucidrains/segformer-pytorch;object recognition,image processing,image analysis;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/akrapukhin/MobileNetV3;parallel programming,program processors,frequency multiplying circuits,proposed architectures,graphics processing unit,software architecture;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/dl4nlp-tuda2021/deep-learning-for-nlp-lectures;word segmentation,database systems,information retrieval,syntactics,natural languages,artificial intelligence;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/bluejurand/Kaggle_QA_Google_Labeling;computer systems,computer science,cache memory,artificial intelligence,mathematics,text processing,linguistics,correlation analysis,storage allocation (computer),information retrieval,text entry,inference engines,gps signals,gnss receivers,buffer storage,operating systems,computational linguistics,matrix algebra,semantics,data mining;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rohitkuk/Cartoonify;computer science,optical fibers,edge detection,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jbernoz/deeppolyp;background subtraction,image segmentation,software architecture,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/sunutf/TSM;pattern recognition,computer vision,video streaming,human computer interaction,motion estimation,image segmentation;0.0,1.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/rosinality/glow-pytorch;backup path,routing protocols,classification methods,time varying networks,routing algorithms,multi path routing,signal processing,sufficient conditions;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/awesomephant/vf-installation;computer crime,electronic crime countermeasures;0.0,0.0,0.0,0.0,0.0
General,Sequential;https://github.com/iwangjian/ByteCup2018;text processing,world wide web,linguistics,scripting languages,natural language processing,neural networks,reinforcement learning;0.0,0.0,0.0,1.0,1.0
General,Computer Vision;https://github.com/gs18113/AdaIN-TensorFlow2;pattern recognition,computer system recovery,optical frequency conversion,software,evolutionary algorithms,color image processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/swimmingCreative/DeepSpeechRecognition-master;open source software,character recognition,source codes,acoustic waves,software development,machine learning,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/GaParmar/WGAN-GP;character recognition;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/abhiagg92/bert_sentiment;computer systems,computational efficiency,character recognition,cache memory,artificial intelligence,machine learning,cloud computing,linguistics,commerce,digital storage,cuda,sensors,random access storage,grid computing,storage allocation (computer),information retrieval,inference engines,buffer storage,operating systems,computational linguistics,computer system recovery,program processors,semantics,scalable video coding,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Oichii/DeepPulse-pytorch;verification and validation,neural networks,high level languages,software architecture,signal processing;0.0,0.0,0.0,0.0,0.0
General,Natural Language Processing;https://github.com/neuralmind-ai/coliee;computer science,world wide web,automation,database systems,grid computing,electronic mail,information retrieval,natural language processing,information analysis,data mining,word processing,case based reasoning,machine learning;0.0,0.0,0.0,1.0,0.0
General,Computer Vision;https://github.com/benguk46/StyleGAN2;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,parallel computing,image analysis,non-negative matrix factorization,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/jazzup6176/StyleGAN1;cache memory,image processing,correlation analysis,storage allocation (computer),parallel programming,program processors,parallel computing,image analysis,non-negative matrix factorization,buffer storage,operating systems,matrix factorizations;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/xvjiarui/GCNet;open source software,computer science,object recognition,parallel programming,software development,program processors,source codes,graphics processing unit,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/musyoku/chainer-glow;parallel programming,parallel computing,graphics processing unit,program processors;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/Wenzhima66/readme;scripting languages,numerical model,verification and validation;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/lavoiems/SADt;education,support vector machine,image reconstruction,machine learning,software architecture;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/t0930198/backup;optical character recognition,digital image storage,image processing,image quality,pattern recognition,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/darth-c0d3r/pix2pix;computer systems,psnr,digital image storage,image processing,pattern recognition,parallel programming,image analysis,graphics processing unit,discrete cosine transforms,color image processing,machine learning;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/AtlasCoCo/Darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,cloud providers,authentication,mobile telecommunication systems,servers,information systems,graphics processing unit,javascript,bandwidth,visualization,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,computer hardware,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/pudae/tensorflow-densenet;image processing,image quality,pattern recognition,computer system recovery,image analysis,image matching,color image processing,fault tolerance;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/AhmadQasim/proxylessnas-dense;computer science,search engines,program processors,adaptive modulation and coding,image compression,evolutionary algorithms,software architecture,wimax,signal processing;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/li-yibing/oceannet;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/acecreamu/angularGAN;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,shadow detections,imaging systems,image analysis,image matching,color image processing,background subtraction;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ByakuyaUncia/DenseNetUncia;random access storage,reduced instruction set computing,computer system recovery,verification and validation,program processors,computer workstations,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/bamos/densenet.pytorch;random access storage,parallel programming,program debugging,program processors,software engineering,graphics processing unit,high level languages,software architecture,computer software maintenance;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/buptdbj/darknet-windows-linux;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/eric-erki/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,user interfaces,telephone sets,web 2.0,cloud providers,mobile telecommunication systems,information systems,graphics processing unit,bandwidth,malwares,parallel programming,video streaming,intrusion detection,operating systems,mpi,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
General,Sequential;https://github.com/keithito/tacotron;regularization,register allocation,hidden markov model (hmm),computer system recovery,program processors,hidden markov models,parameterization,inverse problems,speech communication;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/ChristianMarzahl/ObjectDetection;object recognition,image processing,image retrieval,image quality,signal detection,image analysis,image matching,bioinformatics;0.0,0.0,0.0,0.0,0.0
General,Computer Vision;https://github.com/greentfrapp/keras-aae;correlation analysis,numerical methods,optical flows,neural networks,image reconstruction,gaussian distribution,machine learning,matrix factorizations;0.0,0.0,0.0,0.0,0.0
