Labels;Repo;Predictions;Probabilities
General,Computer Vision;https://github.com/UESBTC/DenseNet-Tensorflow;Computer Vision;0.0005483584,0.99767697,0.001692554,4.4064524e-07,7.953605e-05,2.0728528e-06
General,Computer Vision,Natural Language Processing;https://github.com/cmsflash/efficient-attention;Sequential,Natural Language Processing;0.00057725504,0.00020330629,0.004980767,0.87289983,5.7347854e-05,0.121281475
General,Computer Vision;https://github.com/MishaLaskin/vqvae;Computer Vision;0.0004168486,0.99854606,0.0009516736,3.0277022e-07,8.349277e-05,1.5023223e-06
General,Reinforcement Learning;https://github.com/CharlotteMorrison/Baxter-VREP;Reinforcement Learning;0.00071893795,0.0008453478,1.4253018e-05,1.5578922e-07,0.9984113,9.95172e-06
General,Computer Vision;https://github.com/alekseynp/stylegan2-pytorch;Computer Vision;0.00037581456,0.9987137,0.0008372396,3.087589e-07,7.1456976e-05,1.4755076e-06
General,Computer Vision;https://github.com/toanquachp/srgan;Computer Vision;0.0005446845,0.99836546,0.00097569777,4.4175917e-07,0.000111413734,2.2551246e-06
General;https://github.com/ducha-aiki/LSUV-keras;Sequential,Computer Vision,Graphs,Audio;0.13067918,0.46243933,0.3182141,0.011332036,0.0064275204,0.07090786
General;https://github.com/facebookresearch/moco;Computer Vision;0.00041861943,0.9987194,0.00078766496,2.6530617e-07,7.275621e-05,1.3553131e-06
General,Computer Vision;https://github.com/oskyhn/CNNs-Without-Borders;Computer Vision;0.0016885687,0.99577165,0.0022527403,4.255488e-06,0.00026219906,2.057077e-05
General,Natural Language Processing;https://github.com/google-research/tapas;Sequential,Natural Language Processing;0.00039753344,0.00013105474,0.0045415834,0.9505565,5.4638782e-05,0.044318676
General,Natural Language Processing;https://github.com/dpalominop/ULMFit;Natural Language Processing;1.2962453e-05,2.8604504e-06,0.00066918024,0.99885494,2.2837187e-06,0.00045784123
General,Natural Language Processing;https://github.com/algharak/BERTenhance;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Computer Vision;https://github.com/Guillem96/efficientdet-tf;Computer Vision;0.0004922281,0.9983122,0.001086004,4.0341567e-07,0.000107529624,1.8082543e-06
General,Computer Vision;https://github.com/fastforwardlabs/deepad;Computer Vision,Graphs;0.029869448,0.8112065,0.14461975,0.0010807925,0.008724818,0.0044986643
General,Natural Language Processing;https://github.com/owainwest/uniprot_bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Natural Language Processing;https://github.com/maxjcohen/transformer;Sequential,Natural Language Processing;0.00046698644,0.0001377038,0.0037419444,0.84778386,4.6895482e-05,0.14782257
General,Natural Language Processing;https://github.com/Misoknisky/Bert-MultiGpu;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Computer Vision;https://github.com/facebookresearch/swav;Computer Vision;0.0004222912,0.99868816,0.00080369075,3.3354854e-07,8.38665e-05,1.6572138e-06
General,Computer Vision;https://github.com/Viveksbawa/SARAS-ESAD-Baseline;Computer Vision;0.00057377765,0.9980765,0.0011060755,8.9706884e-07,0.00023895207,3.91446e-06
General,Natural Language Processing;https://github.com/fstahlberg/tensor2tensor;Natural Language Processing;3.843878e-05,6.269844e-06,0.00088598975,0.99713266,4.1994704e-06,0.0019324878
Sequential,General;https://github.com/nkcr/overlap-ml;Sequential,Natural Language Processing;0.00022660817,3.480233e-05,0.0018905692,0.9574381,1.8298973e-05,0.04039163
Sequential,General;https://github.com/jkkummerfeld/emnlp20lm;Natural Language Processing;3.0005115e-06,7.2337986e-07,0.0003847303,0.999597,6.809011e-07,1.384904e-05
General,Computer Vision;https://github.com/RuiLiFeng/invGAN;Computer Vision;0.000407526,0.99870557,0.0008139071,2.8235326e-07,7.1362076e-05,1.4619802e-06
General,Computer Vision;https://github.com/rafaelmata357/Flower-image-classifier;Computer Vision;0.00074012316,0.9977356,0.0013337916,8.299291e-07,0.00018540586,4.1518388e-06
General,Computer Vision;https://github.com/RyanWu2233/Style_GAN2_FFHQ;Computer Vision;0.00037535626,0.9987703,0.0007869385,2.7534e-07,6.5893226e-05,1.3553434e-06
General,Computer Vision;https://github.com/oorrppp2/darknet-pose;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
General,Computer Vision;https://github.com/Uemuet/stylegan2;Computer Vision;0.00041253385,0.99871486,0.0008013412,2.73278e-07,6.954793e-05,1.4228834e-06
General,Reinforcement Learning;https://github.com/crazyleg/TD3-reacher;Reinforcement Learning;0.0005819397,0.0011053133,1.724677e-05,2.0949749e-07,0.9982813,1.4037768e-05
General,Natural Language Processing;https://github.com/TonyX19/bert_hyperpartisan;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Natural Language Processing;https://github.com/Yipeng91/text_classifier_pub;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Natural Language Processing;https://github.com/krocki/np-transformer;Natural Language Processing;3.484723e-05,5.301246e-06,0.00087529153,0.99616885,3.2036453e-06,0.0029124648
General;https://github.com/blake58/openpose;Computer Vision;0.00037593947,0.9983994,0.0011137567,4.226577e-07,0.00010851628,1.7781219e-06
General,Computer Vision;https://github.com/Shraddha2013/myfileyolo;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
General,Natural Language Processing;https://github.com/kiko441500/google_bert;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830329e-07,2.9970467e-06
General,Natural Language Processing;https://github.com/gordicaleksa/pytorch-original-transformer;Natural Language Processing;2.2762817e-06,3.4327343e-07,0.0002840987,0.9997028,3.5456887e-07,1.0017083e-05
General,Computer Vision;https://github.com/Mariya1285/Codeathon;Computer Vision;0.0006096521,0.9974123,0.0017982989,1.6129957e-06,0.00017188632,6.1254505e-06
General,Natural Language Processing;https://github.com/FaskyCC/TextClassification;Natural Language Processing;1.8416872e-06,2.3597235e-07,0.00031334316,0.9996814,2.3830306e-07,2.9970408e-06
General,Computer Vision;https://github.com/GuoLiuFang/maskrcnn-benchmark-lfs;Computer Vision;0.001415621,0.9938206,0.0043915124,4.6798473e-06,0.00034602534,2.1484208e-05
General,Computer Vision;https://github.com/mbsariyildiz/resnet-pytorch;Computer Vision;0.0006210834,0.9983143,0.00090397533,4.6697986e-07,0.00015752699,2.481518e-06
General,Computer Vision;https://github.com/akhadangi/EM-net;Computer Vision;0.00056045986,0.9984676,0.00089122175,2.8553885e-07,7.862664e-05,1.7163599e-06
General,Natural Language Processing;https://github.com/vanpersie32/Multigpu-Bert;Natural Language Processing;1.7715312e-06,2.3868463e-07,0.00031576175,0.999679,2.3228083e-07,2.9254447e-06
General,Computer Vision;https://github.com/shun601/4th-tellus-satellite-challenge;Computer Vision;0.0016612792,0.9967025,0.0014620938,2.026505e-06,0.00016092813,1.1174675e-05
Sequential,General,Audio;https://github.com/dipjyoti92/SC-WaveRNN;;0.97550803,0.0016459171,0.0025549585,0.00055434566,0.0029617536,0.016774902
General,Computer Vision;https://github.com/ravindrabharathi/FaceAgingGAN;Computer Vision;0.0003366337,0.9983363,0.0012096886,7.002976e-07,0.00011360287,2.8878285e-06
General,Computer Vision;https://github.com/OceanPang/Libra_R-CNN;Computer Vision;0.0004586268,0.9986726,0.00078957813,2.583172e-07,7.763567e-05,1.3945504e-06
General,Computer Vision;https://github.com/facebookresearch/pycls;Computer Vision;0.0075186878,0.9548421,0.020810379,0.00042564268,0.014369202,0.0020341242
General,Computer Vision;https://github.com/adrianjav/heterogeneous_vaes;Computer Vision;0.0035607244,0.9866727,0.0069230814,5.56412e-05,0.0026250842,0.0001629428
General,Computer Vision;https://github.com/AntonioAlgaida/Edge.SRGAN;Computer Vision;0.00038466897,0.9986365,0.0009091344,2.9853277e-07,6.784302e-05,1.3934643e-06
General,Reinforcement Learning;https://github.com/jyqhahah/rl_maddpg_matd3;Reinforcement Learning;0.00049612083,0.000948466,1.7225966e-05,2.0836005e-07,0.99852353,1.4527453e-05
General,Computer Vision,Natural Language Processing;https://github.com/microsoft/vision-longformer;Computer Vision;0.003880124,0.98694277,0.0075838086,5.4453703e-05,0.0013505747,0.00018839877
General,Computer Vision;https://github.com/mahdi-darvish/centermask;Computer Vision;0.00044316033,0.9986107,0.0008575057,3.3077416e-07,8.6693464e-05,1.7100617e-06
General,Computer Vision;https://github.com/facebookresearch/LeViT;Computer Vision;0.00082949526,0.99781656,0.0012081931,7.259975e-07,0.00014102607,3.8981275e-06
General,Computer Vision;https://github.com/olaviinha/NeuralImageSuperResolution;Computer Vision;0.00039173066,0.9986318,0.0008978514,3.165835e-07,7.683312e-05,1.4530532e-06
General,Computer Vision;https://github.com/nghorbani/human_body_prior;Computer Vision;0.0006928402,0.9973537,0.0017628976,1.3045274e-06,0.00018480663,4.4843755e-06
General,Computer Vision;https://github.com/MartinGer/Bottleneck-Transformers-for-Visual-Recognition;Computer Vision;0.0009021304,0.9971214,0.0018105591,1.3683483e-06,0.0001579154,6.4784463e-06
General,Computer Vision;https://github.com/ngiann/ApproximateVI.jl;Sequential,Natural Language Processing,Graphs;0.01759122,0.014718787,0.046226088,0.30516648,0.002438386,0.61385906
General,Computer Vision;https://github.com/facebookresearch/dino;Computer Vision;0.004684485,0.98635566,0.0071964255,5.3219585e-05,0.0015212576,0.00018885317
General,Natural Language Processing;https://github.com/shreyashankar/gpt3-sandbox;Natural Language Processing;0.00015855794,3.3585144e-05,0.0020227418,0.9769264,1.8033874e-05,0.020840658
General,Natural Language Processing;https://github.com/macco3k/deepstories;Sequential,Natural Language Processing;0.00344831,0.004728607,0.011758923,0.5848742,0.0036761984,0.3915138
General,Graphs;https://github.com/dmlc/dgl;Graphs;0.0025126857,0.00143295,0.9958756,0.00012646697,4.0298142e-05,1.2107962e-05
General,Computer Vision;https://github.com/LukasHedegaard/continual-inference;Sequential,Reinforcement Learning,Computer Vision,Graphs;0.017098513,0.64390856,0.1472156,0.03749311,0.07003789,0.0842463
General,Computer Vision;https://github.com/ctuning/ck-mlperf;Computer Vision;0.001473459,0.9960111,0.0022303811,2.3520972e-06,0.00026954536,1.3177917e-05
Sequential,General;https://github.com/flomlo/ntm_keras;Computer Vision;0.0019549686,0.98626006,0.010487971,4.4988483e-05,0.001142652,0.00010939685
General,Natural Language Processing;https://github.com/floraxinru/NLP_HotelReviews;Natural Language Processing;3.3923327e-05,6.584891e-06,0.0009190448,0.9974539,6.399427e-06,0.001579988
General,Natural Language Processing;https://github.com/EuphoriaYan/ChatRobot-For-Keras2;Sequential,Natural Language Processing;0.00047643445,0.00010085588,0.0027880035,0.86048305,4.4121436e-05,0.13610762
General,Computer Vision;https://github.com/jerry73204/mobilenet-v3-rs;Computer Vision,Graphs;0.01339022,0.8697409,0.104678586,0.0011371959,0.004456714,0.00659628
Sequential,General,Audio;https://github.com/izzajalandoni/tts_models;Sequential,Audio;0.7221558,0.0059867445,0.020549323,0.037084863,0.0037213902,0.21050198
General,Natural Language Processing;https://github.com/Nstats/bert_senti_analysis_ch;Natural Language Processing;1.7448697e-06,2.1735279e-07,0.0003004357,0.9996943,2.4290853e-07,3.1915586e-06
General,Computer Vision;https://github.com/arnavdodiedo/DenseNet-MNIST;Computer Vision;0.003370303,0.9689358,0.027395926,3.833439e-06,0.00025706593,3.7016947e-05
General,Computer Vision;https://github.com/jordiae/DeepLearning-MAI;Computer Vision,Graphs;0.028993797,0.61246055,0.33885917,0.0008703641,0.011353057,0.007462997
General,Computer Vision;https://github.com/fzimmermann89/sr4rs;Computer Vision;0.00036753618,0.99874496,0.000817793,2.8996055e-07,6.8148765e-05,1.3399408e-06
General,Computer Vision;https://github.com/sidward14/gan-lab;Computer Vision;0.00063708774,0.9983523,0.0009086595,3.6366205e-07,9.935689e-05,2.207238e-06
General,Natural Language Processing;https://github.com/joelweber97/Python3_TF_Certificate;Sequential,Natural Language Processing,Computer Vision,Graphs;0.032992914,0.06695046,0.071491234,0.17647938,0.022869194,0.6292168
General,Computer Vision;https://github.com/caravagn/GDA;Computer Vision,Graphs;0.03112291,0.62755996,0.31848884,0.0006426565,0.02023286,0.0019527639
General,Natural Language Processing;https://github.com/ArvidWartenberg/retrosynthesis;Sequential,Natural Language Processing;0.0013764907,0.00083365105,0.007968615,0.6490491,0.00025662506,0.34051552
General;https://github.com/JennyVanessa/Paddle-GHM;Computer Vision;0.0003794324,0.99873364,0.0008240098,2.2765951e-07,6.163813e-05,1.0839475e-06
General,Computer Vision;https://github.com/Liuyubao/transfer-learning;Computer Vision;0.0004875753,0.99861616,0.0008078063,2.5354194e-07,8.6819295e-05,1.3777668e-06
General,Computer Vision;https://github.com/eriklindernoren/Keras-GAN;Computer Vision;0.00047019328,0.9980998,0.001310723,4.25389e-07,0.00011708786,1.6840579e-06
General,Computer Vision;https://github.com/kklemon/bgan-pytorch;Computer Vision;0.00051282404,0.99821913,0.0011677733,7.497749e-07,9.6457e-05,2.9340601e-06
General,Computer Vision;https://github.com/teemoeric/projet;Computer Vision;0.00051427697,0.99837536,0.0009787345,4.0585113e-07,0.00012934743,1.8666072e-06
General,Reinforcement Learning;https://github.com/wxj77/TransferReinforcementLearning;Reinforcement Learning;0.0023147045,0.0021672396,8.4636566e-05,1.9163413e-06,0.9953546,7.699899e-05
General,Computer Vision;https://github.com/yaxingwang/Transferring-GANs;Computer Vision;0.00041590544,0.99836594,0.0011263404,3.4311725e-07,8.990937e-05,1.5435734e-06
General,Computer Vision;https://github.com/guy-oren/DIRT-OST;Computer Vision,Graphs;0.0061966507,0.9405264,0.043985043,0.0026528032,0.0031919836,0.003447053
General,Computer Vision;https://github.com/jantic/DeOldify;Computer Vision;0.00038170558,0.99870056,0.00084156776,3.3847988e-07,7.421485e-05,1.5543146e-06
General,Computer Vision;https://github.com/DonCorle0ne/damage_detection;Computer Vision;0.00055385294,0.99832106,0.0009910438,4.4143923e-07,0.0001313455,2.1738163e-06
General,Computer Vision;https://github.com/stigma0617/maskrcnn-benchmark-vovnet;Computer Vision,Graphs;0.0044065346,0.9470778,0.047211915,2.103358e-05,0.0011105037,0.00017216285
General,Computer Vision;https://github.com/ccchang1023/maskrcnn-benchmark;Computer Vision;0.0014156223,0.9938206,0.0043915166,4.6798473e-06,0.00034602566,2.1484228e-05
Sequential,General;https://github.com/adityagilra/archibrain;Sequential,Natural Language Processing;0.0013672702,0.0028622926,0.008171254,0.3353084,0.0007300869,0.6515608
General,Computer Vision;https://github.com/jher123/GAN-experiments;Computer Vision;0.00038101585,0.99876106,0.00078622607,2.9098325e-07,7.002682e-05,1.4177774e-06
General,Natural Language Processing;https://github.com/coxy1989/tfmr;Natural Language Processing;2.5107393e-06,6.447116e-07,0.00037066604,0.99961704,5.9171083e-07,8.606334e-06
General;https://github.com/atpaino/deep-text-corrector;Natural Language Processing;6.4264436e-06,1.2153363e-06,0.00040048655,0.9994159,9.650718e-07,0.0001750682
Sequential,General,Natural Language Processing;https://github.com/Asteur/RERITES-AvgWeightDescentLSTM-PoetryGeneration;Natural Language Processing;4.3106656e-06,8.011767e-07,0.00040672725,0.99955904,7.8727066e-07,2.8324861e-05
Sequential,General,Natural Language Processing;https://github.com/jhave/RERITES-AvgWeightDescentLSTM-PoetryGeneration;Natural Language Processing;4.3106656e-06,8.011767e-07,0.00040672725,0.99955904,7.8727066e-07,2.8324861e-05
General,Computer Vision;https://github.com/DT42/BerryNet;Computer Vision;0.0004597665,0.9983941,0.0010445154,4.1582473e-07,9.937394e-05,1.920372e-06
General,Computer Vision;https://github.com/brade31919/SRGAN-tensorflow;Computer Vision;0.00040620245,0.9986454,0.0008734171,2.6374042e-07,7.3321906e-05,1.3319773e-06
General,Computer Vision;https://github.com/GuessWhatGame/clevr;Natural Language Processing;8.138497e-06,9.470535e-06,0.00068510504,0.9989576,6.989924e-06,0.00033264016
General,Reinforcement Learning;https://github.com/muupan/async-rl;Reinforcement Learning;0.0006083891,0.000944656,1.2427505e-05,1.6396187e-07,0.9984244,9.9710305e-06
General,Computer Vision;https://github.com/IBM/MAX-Object-Detector;Computer Vision;0.00049333,0.9983652,0.0010373635,3.9819008e-07,0.000102014084,1.8357963e-06
General,Computer Vision;https://github.com/vuongtrannguyenkhoi/darknet;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
General,Computer Vision;https://github.com/dyhan0920/PyramidNet-PyTorch;Computer Vision;0.0003924393,0.9985929,0.00093198114,3.1807735e-07,8.08009e-05,1.4363344e-06
General,Computer Vision;https://github.com/ycao5602/SAL;Computer Vision;0.00045289396,0.9983805,0.0010632225,4.2348125e-07,0.00010108371,2.0308323e-06
General,Computer Vision;https://github.com/yd8534976/conGAN;Computer Vision;0.0005721921,0.9983268,0.0009833165,4.645923e-07,0.000114771654,2.493429e-06
General,Computer Vision;https://github.com/sanghyun-son/EDSR-PyTorch;Computer Vision;0.00041552575,0.9986138,0.00089324475,3.1209146e-07,7.561079e-05,1.5783608e-06
General,Computer Vision;https://github.com/kobiso/CBAM-keras;Computer Vision;0.000542802,0.9984276,0.0009116063,4.2015864e-07,0.00011539835,2.0709613e-06
General,Computer Vision;https://github.com/OsvaldN/APS360_Project;Computer Vision;0.0005445333,0.9962436,0.002908105,3.871563e-06,0.00028680637,1.3122834e-05
Sequential,General;https://github.com/philippe554/MANN;Sequential,Natural Language Processing;0.0025486907,0.008890376,0.017929701,0.23309498,0.0010493291,0.7364869
General,Computer Vision;https://github.com/delta6189/Anime-Sketch-Colorizer;Computer Vision;0.00070145703,0.9981926,0.0010069353,4.6702002e-07,9.599029e-05,2.5152058e-06
General,Natural Language Processing;https://github.com/YYGXjpg/BERT_WL;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/ShaharrHorn/Detection-Game-logic;Computer Vision;0.00054314744,0.99833107,0.000993372,4.3913343e-07,0.00012974133,2.1466424e-06
General;https://github.com/yikegami/openpose;Computer Vision;0.00038854568,0.99821866,0.0012586144,5.5386073e-07,0.00013131576,2.2616846e-06
General,Computer Vision;https://github.com/alalagong/LEDNet;Computer Vision;0.0015030046,0.9962375,0.002103264,9.136714e-07,0.00015003594,5.2837786e-06
General,Reinforcement Learning;https://github.com/kairproject/kair_algorithms_draft;Reinforcement Learning;0.0005679833,0.0009429033,1.5526444e-05,1.802833e-07,0.99846166,1.1643529e-05
General,Natural Language Processing;https://github.com/brightmart/text_classification;Natural Language Processing;2.0157077e-06,2.9557484e-07,0.000303561,0.99968904,3.2946093e-07,4.6291807e-06
General,Computer Vision;https://github.com/Adren98/EczemaApp;Computer Vision;0.0004528913,0.9985527,0.00089571247,3.209124e-07,9.664192e-05,1.5486739e-06
General,Computer Vision;https://github.com/jainshobhit/Variational-Autoencoder;Natural Language Processing;3.077412e-06,6.6405784e-07,0.00036723667,0.9996118,6.172346e-07,1.6618349e-05
General,Computer Vision;https://github.com/tollymune/CycleGAN-PyTorch;Sequential,Computer Vision,Reinforcement Learning,Natural Language Processing,Graphs;0.038278267,0.15135233,0.29615235,0.09909376,0.04280517,0.37231818
General,Computer Vision;https://github.com/dabsdamoon/Anime-Colorization-v0.2;Computer Vision;0.00036583832,0.9987686,0.00079337996,3.176007e-07,7.014893e-05,1.595183e-06
General,Computer Vision;https://github.com/WavesUR/embedded_TSM;Computer Vision;0.001387033,0.99670756,0.0016565691,1.658647e-06,0.000238704,8.473532e-06
General,Computer Vision;https://github.com/IPLI/IPLI_Server;Computer Vision;0.00047925406,0.99838847,0.0010098267,4.1056538e-07,0.000120117445,1.8746132e-06
General,Computer Vision;https://github.com/anjandeepsahni/face_classification;Computer Vision;0.00035110355,0.9984145,0.0011336047,5.94098e-07,9.789045e-05,2.4000035e-06
General,Computer Vision;https://github.com/hhuaibo/darknet;Computer Vision;0.000481561,0.9983764,0.0010117347,4.196842e-07,0.00012797443,1.8733449e-06
General,Natural Language Processing;https://github.com/AnttiKarlsson/finnish_ulmfit;Natural Language Processing;1.9475196e-05,5.317301e-06,0.0007287465,0.99844474,4.836908e-06,0.0007967738
General,Computer Vision;https://github.com/json9512/sonarToimage;Computer Vision;0.00053208065,0.99823046,0.0010911907,5.5279713e-07,0.00014326944,2.424318e-06
General,Computer Vision;https://github.com/GXYM/Focal-loss;Computer Vision;0.00029231134,0.9986471,0.0009779086,3.591161e-07,8.119809e-05,1.1929338e-06
General,Natural Language Processing;https://github.com/FlorianPfisterer/2D-LSTM-Seq2Seq;Natural Language Processing;6.177219e-06,8.75664e-07,0.00042788225,0.99949163,6.86702e-07,7.2673654e-05
General,Computer Vision;https://github.com/tSchlegl/f-AnoGAN;Computer Vision;0.0004173226,0.9985881,0.0009285291,2.7080478e-07,6.434328e-05,1.3828935e-06
General,Natural Language Processing;https://github.com/cedrickchee/pytorch-pretrained-BERT;Natural Language Processing;1.8538346e-06,2.781565e-07,0.0003164865,0.9996771,2.84909e-07,4.0482596e-06
General,Natural Language Processing;https://github.com/saurabhkulkarni77/BERT_multilabel;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/serre-lab/gala_tpu;Computer Vision;0.0006983404,0.9983066,0.0008790955,4.1062606e-07,0.00011295886,2.7493609e-06
General,Computer Vision;https://github.com/okason97/handshape-recognition;Computer Vision;0.0055781426,0.97909164,0.013266958,0.0001814807,0.000881216,0.0010004727
General,Natural Language Processing;https://github.com/radoslawkrolikowski/sentiment-analysis-pytorch;Natural Language Processing;2.6217826e-06,4.2497066e-07,0.0003311347,0.9996566,4.1962483e-07,8.809163e-06
General,Natural Language Processing;https://github.com/fancyerii/bert;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Reinforcement Learning;https://github.com/facebookresearch/gala;Reinforcement Learning;0.0007140566,0.0012325601,2.785052e-05,4.332492e-07,0.9979983,2.6794442e-05
Sequential,General,Computer Vision,Natural Language Processing;https://github.com/mhagiwara/nanigonet;Natural Language Processing;2.1439234e-06,5.567263e-07,0.00033832292,0.99965066,5.577376e-07,7.6222677e-06
General,Computer Vision;https://github.com/PDEUXA/AIF_CYCLEGAN;Computer Vision;0.0004274399,0.99842215,0.0010593727,3.4722174e-07,8.8986984e-05,1.716064e-06
General,Computer Vision;https://github.com/raahii/evan;Natural Language Processing;0.0005011124,0.00015823849,0.0055535287,0.9632403,7.2749e-05,0.030474111
General,Computer Vision;https://github.com/Randl/MobileNetV3-pytorch;Computer Vision;0.00041529993,0.99836904,0.0011057409,5.1475547e-07,0.00010734752,2.1426436e-06
General,Computer Vision;https://github.com/tinymilky/RSANet;Sequential,Natural Language Processing;0.0023047253,0.0018685303,0.011873154,0.57586247,0.00054573396,0.40754542
General,Natural Language Processing;https://github.com/kingcheng2000/bert;Natural Language Processing;1.7400819e-06,2.2443412e-07,0.00029448848,0.99969983,2.5002552e-07,3.3891854e-06
General,Computer Vision;https://github.com/DaneyAlex5/Deep-Zooming-of-Images-using-SRGAN;Computer Vision;0.000643822,0.9980759,0.0011331992,6.7628895e-07,0.00014308601,3.278018e-06
General,Natural Language Processing;https://github.com/DeligientSloth/QQsim;Natural Language Processing;1.858589e-06,2.1476274e-07,0.00032174485,0.99967307,2.2576808e-07,2.8526088e-06
General,Natural Language Processing;https://github.com/LeoWood/bert-horovod;Natural Language Processing;1.7798468e-06,2.3211331e-07,0.00030236194,0.9996919,2.5272865e-07,3.5855176e-06
General,Computer Vision;https://github.com/wnorowsb/Super-resolution-GAN;Computer Vision;0.00038211423,0.99861866,0.0009270914,3.3462322e-07,7.0519905e-05,1.3558641e-06
Sequential,General;https://github.com/r9y9/tacotron_pytorch;;0.9877879,0.001437728,0.0020008218,0.0003683619,0.0021239175,0.006281157
General,Computer Vision;https://github.com/Zanderzt/TensorRT_Mask_RCNN;Computer Vision,Graphs;0.0044065346,0.9470778,0.047211915,2.103358e-05,0.0011105037,0.00017216285
General,Computer Vision;https://github.com/Zehaos/MobileNet;Computer Vision;0.00040279777,0.99879074,0.0007342274,2.2179273e-07,7.0693815e-05,1.1687719e-06
General,Computer Vision;https://github.com/facebookresearch/SlowFast;Computer Vision;0.0015393448,0.99481595,0.0032559365,4.5072384e-06,0.0003637917,2.0511454e-05
General,Computer Vision;https://github.com/ptran1203/style_transfer;Computer Vision;0.0003995488,0.9987115,0.00082153326,2.9511182e-07,6.585812e-05,1.4645456e-06
General,Natural Language Processing;https://github.com/felix-do-wizardry/bert_felix;Natural Language Processing;1.7826692e-06,2.2770186e-07,0.00029611457,0.99969804,2.560011e-07,3.510004e-06
General,Computer Vision;https://github.com/2manslkh/korean-food-classification-flask;Computer Vision;0.00044115513,0.998707,0.00076503045,2.7525195e-07,8.511629e-05,1.4691412e-06
General,Computer Vision;https://github.com/aelnouby/Text-to-Image-Synthesis;Computer Vision;0.0014017909,0.9969046,0.0015617866,1.2220866e-06,0.00012245984,8.040305e-06
General,Computer Vision;https://github.com/maxfrenzel/CompressionVAE;Sequential,Computer Vision,Graphs,Audio;0.06562155,0.2878798,0.5378899,0.01025446,0.016313195,0.082040995
General,Computer Vision;https://github.com/open-mmlab/mmpose;Computer Vision;0.0005663106,0.99800366,0.0013215033,5.8015337e-07,0.00010535069,2.5519619e-06
General,Computer Vision;https://github.com/JaminFong/DenseNAS;Computer Vision;0.0010051908,0.9958909,0.0026816684,3.4416096e-06,0.0004035099,1.5152501e-05
General,Natural Language Processing;https://github.com/sacmehta/delight;Natural Language Processing;7.502993e-06,1.6124919e-06,0.00043888795,0.99938464,1.3697602e-06,0.0001660579
General;https://github.com/mnm-rnd/elsa-voice-asr;Natural Language Processing;4.825245e-06,6.225758e-07,0.00036619997,0.9995782,5.673929e-07,4.959273e-05
General,Computer Vision;https://github.com/32shivang/Blind-Eye;Computer Vision;0.00052469777,0.9977152,0.0015972008,1.2898333e-06,0.00015649627,5.0819185e-06
General,Computer Vision;https://github.com/lxy000719/ResNet-50-pneumonia-classification;Computer Vision;0.0004269575,0.9987378,0.00074556796,2.6225086e-07,8.803145e-05,1.3819748e-06
General,Computer Vision;https://github.com/Nirav-Agarwal/GANs;Computer Vision;0.0011779047,0.9967898,0.0018137005,1.4499967e-06,0.00020977276,7.4538602e-06
General,Computer Vision;https://github.com/allen108108/Model-Optimizer_Implementation;Sequential,Computer Vision,Reinforcement Learning,Graphs,Audio;0.0851206,0.17005001,0.10999853,0.013116723,0.5459264,0.075787686
General,Computer Vision;https://github.com/christophmeyer/stylegan2-tf2;Computer Vision;0.0004261076,0.99869365,0.0008059202,2.7977936e-07,7.2662944e-05,1.5254304e-06
General,Computer Vision;https://github.com/natuan310/scale-recurrent-network-images-deblurring;Computer Vision;0.0003267639,0.9987277,0.00087598374,2.67288e-07,6.7997295e-05,1.2210529e-06
General,Computer Vision;https://github.com/rijuldhir/TSM;Sequential,Computer Vision,Graphs,Audio;0.21512395,0.1520403,0.051066976,0.029204328,0.0058517936,0.54671264
General,Computer Vision;https://github.com/kh12lee/kh_lee;Computer Vision;0.0003758142,0.9987137,0.0008372392,3.087583e-07,7.145691e-05,1.4755061e-06
General;https://github.com/theyellowdiary/openpose;Computer Vision;0.0003759393,0.9983994,0.0011137556,4.226581e-07,0.00010851628,1.7781236e-06
General;https://github.com/mohammadreyaz/openposered;Computer Vision;0.0003759393,0.9983994,0.0011137556,4.226581e-07,0.00010851628,1.7781236e-06
