Labels;Repo;Predictions;Probabilities
Computer Vision,General;https://github.com/komeiharada/learn_DL_together;;0.9881428,0.00892747,1.8277826e-05,0.0013432801,0.001037286,7.605654e-06,0.00052319677
Computer Vision,General;https://github.com/DaVran369/face;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
Computer Vision,General;https://github.com/axmoyal/Steganalysis-with-CNN;Computer Vision;1.7652483e-05,0.99949974,1.05064255e-05,4.389372e-06,1.5229724e-06,0.00014500754,0.00032123015
Computer Vision,General;https://github.com/Uemuet/imet;Computer Vision;9.161831e-06,0.9997257,4.892418e-06,1.8592543e-06,6.6012007e-07,7.826683e-05,0.00017928753
Computer Vision,General;https://github.com/3P2S/arcface;Natural Language Processing;0.0001574959,8.74475e-05,0.0002625331,0.99943846,3.2962882e-05,1.0711666e-06,2.0059691e-05
General,Natural Language Processing;https://github.com/leodotnet/bert-old;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
General,Natural Language Processing;https://github.com/OPAYA/Transformer;Natural Language Processing;3.0705825e-05,9.522223e-06,6.179389e-05,0.99989,7.189039e-06,4.038936e-08,6.568172e-07
Computer Vision,General;https://github.com/Shraddha2013/darknetyol;Computer Vision;2.9182484e-06,0.9999073,1.7724985e-06,5.2703416e-07,2.132239e-07,2.7153234e-05,6.0130904e-05
Computer Vision,General;https://github.com/DInesh1234-wq/tyredataset;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/jiajunhua/aitorzip-PyTorch-SRGAN;Computer Vision;3.713581e-05,0.99894565,2.1584417e-05,9.987364e-06,2.7402618e-06,0.00030259445,0.00068019336
General,Natural Language Processing;https://github.com/anthonyckleung/Transfer-Learning-in-Sentiment-Tweets;Natural Language Processing;2.4780627e-05,6.811138e-06,4.884584e-05,0.9999135,5.57759e-06,2.4489644e-08,3.8577528e-07
Reinforcement Learning,General;https://github.com/4rChon/NL-FuN;Reinforcement Learning;1.665182e-05,0.011919328,0.0012891744,0.010871583,0.9758104,7.280419e-05,2.0013842e-05
Computer Vision,General;https://github.com/xuanhungho/nsga;Computer Vision;0.002225031,0.94834256,0.0008760502,0.0013312693,0.00018398937,0.013272678,0.03376837
Computer Vision,General;https://github.com/aimbsg/EVA4_S15;Computer Vision;1.1538028e-05,0.99965614,6.5658933e-06,2.5334712e-06,8.258137e-07,9.8331344e-05,0.00022401218
Computer Vision,General;https://github.com/James-Gilbert-/pneumonia-detection;Computer Vision;8.758225e-06,0.9997387,4.9377854e-06,1.7676591e-06,6.0488253e-07,7.487582e-05,0.0001704373
General,Natural Language Processing;https://github.com/Andrey885/Machine_translation_PyTorch;Natural Language Processing;8.476306e-05,3.8258135e-05,9.9009536e-05,0.9997479,2.0833364e-05,4.2532815e-07,8.692651e-06
Computer Vision,General;https://github.com/kishorkuttan/traffic_net;Computer Vision;5.4344364e-05,0.99840844,2.4868803e-05,1.5400681e-05,4.5231873e-06,0.00044489445,0.0010475046
Computer Vision,General;https://github.com/Justin-Tan/generative-compression;Computer Vision;5.8921487e-05,0.9985484,2.7708198e-05,1.3696148e-05,3.9056804e-06,0.00039687814,0.00095036573
Computer Vision,General;https://github.com/Contamination-Classification/DenseNet;Computer Vision;7.816219e-06,0.9996435,4.9924524e-06,2.7249548e-06,8.093837e-07,0.00010844468,0.00023154575
Computer Vision,General;https://github.com/A-Telfer/AugKey;Computer Vision;2.9202485e-05,0.9991856,1.5436382e-05,7.3771885e-06,2.4124079e-06,0.00023043276,0.0005294283
Computer Vision,General;https://github.com/dishen12/py03;Computer Vision;3.7339794e-06,0.9998974,2.1039202e-06,5.8106247e-07,2.3406803e-07,2.9400011e-05,6.6399116e-05
Computer Vision,General;https://github.com/amogh7joshi/engagement-detection;Computer Vision;0.0011150364,0.9802506,0.0006119366,0.0006898414,0.00025941932,0.0060297996,0.011043337
Computer Vision,General;https://github.com/Chang-Chia-Chi/TrackNet-Badminton-Tracking-tensorflow2;Computer Vision;9.73564e-06,0.999845,4.169029e-06,1.0275038e-06,6.0808185e-07,4.0236286e-05,9.912819e-05
Computer Vision,General,Natural Language Processing;https://github.com/shahrukhx01/ocr-test;Computer Vision;9.8677505e-05,0.99643695,6.751546e-05,5.7051853e-05,1.591751e-05,0.0011230059,0.0022009267
Computer Vision,General;https://github.com/chilung/NCTU_Adv_DNN_HW4;Computer Vision;1.247023e-05,0.9996304,5.6537124e-06,2.2973336e-06,6.9030784e-07,0.00010148494,0.0002470732
Computer Vision,General;https://github.com/gpleiss/limits_of_large_width;Computer Vision;0.00029026423,0.9977121,6.977119e-05,2.2058406e-05,8.858517e-06,0.0005277081,0.0013693373
Computer Vision,General;https://github.com/SJTU-Thinklab-Det/r3det-on-mmdetection;Computer Vision;8.574579e-06,0.99978566,3.6209226e-06,1.2011828e-06,4.546666e-07,5.7160618e-05,0.00014334207
Computer Vision,General;https://github.com/dapeter/nas-for-kws;;0.9727899,0.0133807035,5.3300417e-05,0.005006617,0.0039054335,5.674292e-05,0.004807335
General,Natural Language Processing;https://github.com/tree-park/kor-to-eng-translation;Natural Language Processing;5.2197523e-05,1.812771e-05,0.000102773556,0.9998131,1.2095436e-05,1.1061986e-07,1.7113258e-06
Reinforcement Learning,General;https://github.com/lcswillems/torch-ac;Reinforcement Learning;1.6236674e-05,0.011955545,0.0013555859,0.010930233,0.97564733,7.4922056e-05,2.0156904e-05
General,Sequential;https://github.com/mnhng/hier-char-emb;Natural Language Processing;2.0877022e-05,5.600763e-06,4.7063655e-05,0.9999196,6.5251147e-06,1.9659007e-08,2.6947396e-07
Computer Vision,General;https://github.com/lucidrains/mlp-gpt-jax;Natural Language Processing;0.00018107766,5.534393e-05,0.00028521114,0.9994358,3.2905788e-05,5.105031e-07,9.313264e-06
Computer Vision,General;https://github.com/SwinTransformer/Transformer-SSL;Computer Vision;6.1689148e-06,0.9998257,2.9157738e-06,9.661252e-07,3.6393178e-07,4.7862897e-05,0.000116130774
Computer Vision,General;https://github.com/lanzhang128/disentanglement;Natural Language Processing;0.015682802,0.011621909,0.0028367892,0.8812285,0.0016186344,0.0025914938,0.08441976
Computer Vision,General;https://github.com/lucidrains/segformer-pytorch;Natural Language Processing;9.6942604e-05,4.065584e-05,0.000198711,0.99963826,2.0714435e-05,2.795418e-07,4.51794e-06
Computer Vision,General;https://github.com/akrapukhin/MobileNetV3;Computer Vision;2.0066202e-05,0.9995064,1.145856e-05,4.449074e-06,1.6813855e-06,0.00014156553,0.0003144932
General,Natural Language Processing;https://github.com/dl4nlp-tuda2021/deep-learning-for-nlp-lectures;Natural Language Processing,Graphs;0.03580992,0.11480879,0.42791924,0.21913001,0.038377058,0.09294088,0.071014136
General,Natural Language Processing;https://github.com/bluejurand/Kaggle_QA_Google_Labeling;Natural Language Processing;0.03519519,0.0062484927,0.0050793635,0.9319332,0.0030152062,0.00081023487,0.017718347
Computer Vision,General;https://github.com/rohitkuk/Cartoonify;Computer Vision;4.3359933e-06,0.9998441,2.4752392e-06,8.475835e-07,2.5715292e-07,4.489423e-05,0.00010312736
Computer Vision,General;https://github.com/jbernoz/deeppolyp;Computer Vision;5.734437e-05,0.9989083,0.00011795815,3.20192e-05,2.5256837e-05,0.00034227667,0.00051675725
Computer Vision,General;https://github.com/sunutf/TSM;Computer Vision,Sequential;0.07840542,0.56187016,0.02835407,0.038855877,0.008366644,0.05957415,0.22457363
Computer Vision,General;https://github.com/rosinality/glow-pytorch;Computer Vision;8.3125815e-06,0.9998038,4.636229e-06,1.3357649e-06,4.7131672e-07,5.6607605e-05,0.00012475232
Computer Vision,General;https://github.com/awesomephant/vf-installation;Semantic Web;0.00064405013,0.0001755416,0.0058355015,0.0007271519,0.00031684907,0.9918641,0.00043695114
General,Sequential;https://github.com/iwangjian/ByteCup2018;Natural Language Processing;1.782393e-05,5.023157e-06,3.9187467e-05,0.99993354,4.115372e-06,1.5991604e-08,2.576797e-07
Computer Vision,General;https://github.com/gs18113/AdaIN-TensorFlow2;Computer Vision;9.341873e-06,0.9997362,5.003321e-06,1.8849311e-06,7.312321e-07,7.487606e-05,0.0001720005
General,Natural Language Processing;https://github.com/swimmingCreative/DeepSpeechRecognition-master;Natural Language Processing;0.06437132,0.016079199,0.003164596,0.7419905,0.0061433846,0.004643953,0.16360703
Computer Vision,General;https://github.com/GaParmar/WGAN-GP;Computer Vision;1.5952979e-05,0.9997245,4.918479e-06,1.7110812e-06,7.5223517e-07,7.3194155e-05,0.00017904244
General,Natural Language Processing;https://github.com/abhiagg92/bert_sentiment;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/Oichii/DeepPulse-pytorch;;0.9664251,0.028717475,5.7965015e-05,0.001331334,0.0013121393,3.9570725e-05,0.0021164822
General,Natural Language Processing;https://github.com/neuralmind-ai/coliee;Natural Language Processing;3.0276098e-05,1.1836802e-05,6.3164865e-05,0.99988586,7.810737e-06,6.071005e-08,8.5569707e-07
Computer Vision,General;https://github.com/benguk46/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/jazzup6176/StyleGAN1;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
Computer Vision,General;https://github.com/xvjiarui/GCNet;Computer Vision;5.4913585e-06,0.9998792,2.4092892e-06,6.5438917e-07,2.7453075e-07,3.2969147e-05,7.9075e-05
Computer Vision,General;https://github.com/musyoku/chainer-glow;Computer Vision;3.8565122e-05,0.9993383,2.8764256e-05,9.418229e-06,3.3925478e-06,0.00020636371,0.00037530318
Computer Vision,General;https://github.com/Wenzhima66/readme;Computer Vision;7.7223185e-06,0.9998081,3.228888e-06,1.1267932e-06,4.4795394e-07,5.1906714e-05,0.00012745199
Computer Vision,General;https://github.com/lavoiems/SADt;Natural Language Processing;0.008305478,0.008694094,0.004724039,0.9608839,0.0033648333,0.001311647,0.012716041
Computer Vision,General;https://github.com/t0930198/backup;Computer Vision;7.071527e-06,0.9998207,3.2984597e-06,1.0331541e-06,4.111532e-07,4.8842932e-05,0.00011855094
Computer Vision,General;https://github.com/darth-c0d3r/pix2pix;Computer Vision;1.092732e-05,0.99962753,7.084145e-06,2.8344568e-06,8.331523e-07,0.00010951184,0.00024123864
Computer Vision,General;https://github.com/AtlasCoCo/Darknet;Computer Vision;2.735177e-06,0.9999078,1.7251878e-06,5.232912e-07,2.0783287e-07,2.7341273e-05,5.9741848e-05
Computer Vision,General;https://github.com/pudae/tensorflow-densenet;Computer Vision;7.956413e-06,0.99977493,4.1714015e-06,1.4059099e-06,4.87275e-07,6.303547e-05,0.000148084
Computer Vision,General;https://github.com/AhmadQasim/proxylessnas-dense;Computer Vision;7.0649025e-06,0.99977136,3.790741e-06,1.4698039e-06,5.423271e-07,6.488393e-05,0.00015101265
Computer Vision,General;https://github.com/li-yibing/oceannet;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
Computer Vision,General;https://github.com/acecreamu/angularGAN;Computer Vision;3.7941078e-05,0.9990806,1.6056914e-05,7.79685e-06,2.608683e-06,0.00024969428,0.0006052983
Computer Vision,General;https://github.com/ByakuyaUncia/DenseNetUncia;Computer Vision;2.0543283e-05,0.99955165,6.9297785e-06,2.6167368e-06,8.439219e-07,0.00011469383,0.00030277917
Computer Vision,General;https://github.com/bamos/densenet.pytorch;Computer Vision;4.6156674e-06,0.99987555,2.0584666e-06,6.2089595e-07,2.0559365e-07,3.4967896e-05,8.2157516e-05
Computer Vision,General;https://github.com/buptdbj/darknet-windows-linux;Computer Vision;2.7945334e-06,0.9999067,1.714286e-06,5.187051e-07,1.9422247e-07,2.7438886e-05,6.070683e-05
Computer Vision,General;https://github.com/eric-erki/darknet;Computer Vision;2.8420063e-06,0.99990803,1.7162658e-06,5.115414e-07,1.9555682e-07,2.6937732e-05,5.972739e-05
General,Sequential;https://github.com/keithito/tacotron;;0.9863131,0.009148568,2.27162e-05,0.0018487057,0.0017766134,1.3248385e-05,0.0008771446
Computer Vision,General;https://github.com/ChristianMarzahl/ObjectDetection;Computer Vision;7.697577e-06,0.9998081,3.310279e-06,1.0459257e-06,3.7864015e-07,5.1324936e-05,0.00012817579
Computer Vision,General;https://github.com/greentfrapp/keras-aae;Computer Vision;6.386632e-06,0.9998819,3.0517583e-06,7.1910415e-07,3.16871e-07,3.2683514e-05,7.473187e-05
Computer Vision,General;https://github.com/utsawk/CarND-Traffic-Sign-Classifier-Project;Computer Vision;5.6029432e-05,0.9984175,2.6639205e-05,1.4409158e-05,3.8020735e-06,0.00043810398,0.001043501
General;https://github.com/fengyidong123/openpose-master;Computer Vision;5.1597763e-06,0.9998174,2.8818513e-06,1.0904029e-06,3.5483413e-07,5.2834297e-05,0.00012033112
Computer Vision,General;https://github.com/xcmyz/FaceDetection;Computer Vision;1.1395176e-05,0.99970245,6.834534e-06,2.3010712e-06,7.724938e-07,8.605678e-05,0.00019025408
Computer Vision,General;https://github.com/xudonmao/LSGAN;Computer Vision;1.2510368e-05,0.99981976,3.7066764e-06,8.299553e-07,3.647319e-07,4.3797016e-05,0.000119246135
General,Natural Language Processing,Sequential;https://github.com/cstorm125/thai2fit;Natural Language Processing;1.4392705e-05,3.2348505e-06,3.9001538e-05,0.9999402,3.0371718e-06,6.5698478e-09,9.566117e-08
Computer Vision,General;https://github.com/wenxinxu/resnet-in-tensorflow;Computer Vision;3.7868278e-05,0.99880254,1.8405395e-05,1.1057512e-05,3.556301e-06,0.00034207402,0.00078438746
Computer Vision,General;https://github.com/gittar/tensorflow_transfer;Computer Vision;6.8698023e-06,0.9997759,3.922883e-06,1.4506435e-06,4.523414e-07,6.4657084e-05,0.00014672954
Computer Vision,General;https://github.com/basaltzhang/maskrcnn-benchmark;Computer Vision;0.00036558445,0.9951705,5.2234653e-05,3.611821e-05,1.1843275e-05,0.0009422803,0.0034214645
Computer Vision,General;https://github.com/hisiter97/darknet;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/yangboz/TransferLearning4Dentist;Computer Vision;8.761009e-06,0.99970186,5.7900884e-06,2.211512e-06,6.219662e-07,8.83672e-05,0.00019225756
Computer Vision,General;https://github.com/alectryonexamples/gan_tf2;Computer Vision;6.368912e-05,0.998825,1.605809e-05,7.710158e-06,2.5109375e-06,0.0002830599,0.00080195407
General,Natural Language Processing;https://github.com/Izecson/sockeye-1.16.6;Reinforcement Learning,Computer Vision,Natural Language Processing;0.015727356,0.20462206,0.06250961,0.29302263,0.2993737,0.06469864,0.06004596
General,Natural Language Processing;https://github.com/ankurbhatia24/MULTIMODAL-EMOTION-RECOGNITION;Natural Language Processing,Sequential;0.06868596,0.026884144,0.0041849334,0.59180075,0.009106506,0.009813159,0.2895246
General;https://github.com/jarrodanderson/openpose-demo;Computer Vision;5.1597763e-06,0.9998174,2.8818513e-06,1.0904029e-06,3.5483413e-07,5.2834297e-05,0.00012033112
Computer Vision,General;https://github.com/vincent-thevenin/Realistic-Neural-Talking-Head-Models;Natural Language Processing;0.00014441751,9.4991105e-05,0.00029176424,0.99939454,5.537628e-05,1.4323803e-06,1.750051e-05
General,Natural Language Processing;https://github.com/lucylow/En_francais_si_vous_plait-;Natural Language Processing,Sequential;0.014009276,0.013339104,0.0007756611,0.5783447,0.0021836297,0.0073843696,0.3839632
Computer Vision,General;https://github.com/ChengBinJin/VAE-Tensorflow;Computer Vision,Sequential;0.019163704,0.2029112,0.0034941891,0.10995152,0.00213286,0.04365711,0.61868954
Computer Vision,General;https://github.com/crcrpar/pytorch.sngan_projection;Computer Vision;1.0855288e-05,0.9996676,5.647693e-06,2.148088e-06,6.333878e-07,9.3147624e-05,0.00022000038
General,Natural Language Processing;https://github.com/MOHAMEDELDAKDOUKY/bert_adjusted;Natural Language Processing;2.6934149e-05,3.939676e-06,5.9274826e-05,0.9999066,3.0750305e-06,7.018935e-09,1.118758e-07
Computer Vision,General;https://github.com/liyemei/Deformable-active-convolutional;Computer Vision;9.802768e-06,0.99974024,4.5326606e-06,1.5550605e-06,5.419938e-07,7.0622475e-05,0.00017260968
Computer Vision,General;https://github.com/rosinality/stylegan2-pytorch;Computer Vision;8.667092e-05,0.9984224,2.5819978e-05,1.2497101e-05,3.866765e-06,0.0003909811,0.0010578262
Reinforcement Learning,General;https://github.com/arnomoonens/yarll;Reinforcement Learning;1.7110176e-05,0.012535683,0.0015902921,0.011478212,0.9742696,8.6519554e-05,2.2585778e-05
General,Natural Language Processing;https://github.com/autobotasia/vibert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
General,Natural Language Processing;https://github.com/EuphoriaYan/bert_component;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/chandu-97/BayesByBackprop;Reinforcement Learning;0.0019816495,0.08839724,0.045706674,0.07038874,0.78258055,0.007826846,0.0031182682
Reinforcement Learning,General;https://github.com/InSpaceAI/RL-Zoo;Reinforcement Learning;1.811653e-05,0.012121264,0.001259216,0.011089986,0.9754164,7.404219e-05,2.09855e-05
Computer Vision,General;https://github.com/Jo-dsa/SemanticSeg;Computer Vision;7.5233943e-06,0.9997529,4.032425e-06,1.5876867e-06,4.858425e-07,7.026194e-05,0.00016313055
Computer Vision,General;https://github.com/CVxTz/face_age_gender;Computer Vision;1.7953851e-05,0.99939346,1.00616935e-05,5.326269e-06,1.7075776e-06,0.00017915855,0.0003923715
Reinforcement Learning,General;https://github.com/deepmind/streetlearn;Reinforcement Learning;1.6305064e-05,0.011662017,0.0012364645,0.0108787455,0.9761168,7.022154e-05,1.9385581e-05
General,Natural Language Processing;https://github.com/kelly2016/multi-label-bert;Natural Language Processing;1.7852584e-05,3.2083926e-06,3.7647475e-05,0.99993867,2.4289507e-06,6.056887e-09,1.03785396e-07
Computer Vision,General;https://github.com/namdvt/Focal-loss-pytorch-implementation;Computer Vision;6.7599763e-06,0.99987435,3.168301e-06,6.864777e-07,2.8505028e-07,3.3890905e-05,8.095383e-05
Computer Vision,General;https://github.com/Jittor/lsgan-jittor;Computer Vision;7.5286976e-06,0.99985194,3.1249647e-06,8.2162853e-07,3.304335e-07,3.999539e-05,9.626253e-05
Reinforcement Learning,General;https://github.com/soumik12345/Twin-Delayed-DDPG;Reinforcement Learning;1.7341536e-05,0.012009262,0.0012590797,0.010901686,0.9757197,7.262025e-05,2.0338059e-05
General,Natural Language Processing;https://github.com/socc-io/piqaboo;Natural Language Processing;1.8859173e-05,3.376475e-06,3.7712754e-05,0.99993736,2.559949e-06,6.6748798e-09,1.129162e-07
Computer Vision,General;https://github.com/HaloTrouvaille/YOLO-Multi-Backbones-Attention;Computer Vision;9.582865e-06,0.9996781,5.169568e-06,2.1312433e-06,6.1596063e-07,9.1336675e-05,0.00021318694
Computer Vision,General;https://github.com/usnistgov/image-regression-resnet50;Computer Vision;0.00019476397,0.99540806,7.445797e-05,5.4538705e-05,1.743087e-05,0.0012389866,0.003011892
General,Natural Language Processing;https://github.com/ikergarcia1996/Simultaneous-Machine-Translation;Natural Language Processing;0.00599275,0.001959423,0.0006049026,0.9819069,0.0007435301,0.00026833304,0.008524188
General;https://github.com/jiangyingjunn/i-darts;Computer Vision;2.8076214e-05,0.9992413,1.3546364e-05,6.542184e-06,2.1591557e-06,0.00021270965,0.00049548794
Computer Vision,General;https://github.com/vineeths96/Gradient-Compression;Computer Vision;0.00023201722,0.9910766,0.000105271705,0.00013113713,1.7631819e-05,0.0028834313,0.0055538923
Computer Vision,General;https://github.com/systemcorp-ai/InceptionV4;Computer Vision;3.198635e-05,0.99950737,1.0261429e-05,4.358255e-06,1.7875209e-06,0.0001342699,0.00030991196
Computer Vision,General;https://github.com/tea1528/Non-Local-NN-Pytorch;Computer Vision;0.00012757577,0.9972179,7.982126e-05,4.78317e-05,1.8525232e-05,0.0008403508,0.0016680948
Computer Vision,General;https://github.com/mrzhu-cool/pix2pix-pytorch;Computer Vision;5.1172533e-06,0.9998255,3.3375286e-06,1.1623433e-06,3.7609442e-07,5.2222418e-05,0.00011233087
General,Natural Language Processing;https://github.com/CVxTz/music_genre_classification;;0.938958,0.040514637,0.0001631634,0.0048728944,0.0050155134,0.00018698089,0.010288839
General,Sequential;https://github.com/SourangshuGhosh/NeuralTuringMachine;Sequential;0.015123721,0.029707488,0.0018516436,0.13931157,0.0022335595,0.01571763,0.79605436
Computer Vision,General;https://github.com/Matesxs/GAN-Playground;Computer Vision;0.00059323973,0.99286073,0.00093891105,0.0003305183,0.00039106392,0.0019023949,0.002983098
Computer Vision,General;https://github.com/sdu2011/darknet_alexyab;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/RichardMathewsII/YOLBO;Computer Vision;3.88666e-06,0.999893,2.1200804e-06,5.931213e-07,2.2752289e-07,3.0324862e-05,6.9730326e-05
General;https://github.com/techforgood-kiran/ai;Computer Vision;4.6762825e-06,0.99983907,2.554486e-06,9.2614545e-07,3.0495428e-07,4.6356123e-05,0.00010622838
General,Natural Language Processing;https://github.com/ricardordb/bert;Natural Language Processing;2.6934174e-05,3.939676e-06,5.927488e-05,0.9999066,3.0750305e-06,7.018922e-09,1.118758e-07
Computer Vision,General;https://github.com/Uemuet/-gan;Computer Vision;9.16184e-06,0.9997257,4.8924226e-06,1.8592525e-06,6.6012007e-07,7.826683e-05,0.00017928769
Computer Vision,General;https://github.com/pacharadanait/Densnet_project;Computer Vision;2.7961618e-05,0.99917686,1.502713e-05,7.203436e-06,2.0677514e-06,0.00023567173,0.0005352992
Computer Vision,General;https://github.com/e0015274/darknet;Computer Vision;2.837874e-06,0.9999102,1.7627248e-06,5.1619065e-07,2.129384e-07,2.6499123e-05,5.7965804e-05
Computer Vision,General;https://github.com/yashwanyne/Robust-Video-Colorization-with-Self-Attention-based-Progressive-Generative-Adversarial-Networks;Computer Vision;1.1500142e-05,0.99962395,6.8473255e-06,2.9641499e-06,9.101044e-07,0.00010963403,0.00024419432
Computer Vision,General;https://github.com/Hashir44/muraxray;Computer Vision;8.061577e-06,0.9997357,4.5342567e-06,1.7276401e-06,5.3766996e-07,7.607989e-05,0.00017325474
General,Natural Language Processing;https://github.com/iRmantou/car_bert;Natural Language Processing;1.7416225e-05,3.4770615e-06,4.351128e-05,0.9999328,2.6293087e-06,6.6345875e-09,9.722251e-08
Computer Vision,General;https://github.com/ClaraBing/flow;Computer Vision;0.15411219,0.8145272,0.003928916,0.0013946822,0.0014766768,0.003394794,0.021165568
General;https://github.com/zheng1weiyu/Insightface_for_FaceRecog;Natural Language Processing;4.0372317e-05,2.0772495e-05,9.351694e-05,0.99982977,1.3184888e-05,1.4278086e-07,2.1948924e-06
General,Natural Language Processing;https://github.com/cosmoquester/seq2seq;Natural Language Processing;1.8569033e-05,4.431533e-06,4.2740743e-05,0.99993044,3.4392197e-06,1.0929447e-08,1.8055314e-07
Computer Vision,General;https://github.com/minyoungg/pix2latent;Computer Vision;1.1395121e-05,0.9996366,5.700362e-06,2.5749375e-06,8.6525097e-07,0.00010368942,0.00023916039
Computer Vision,General;https://github.com/hkzhang95/DynamicRCNN;Computer Vision;8.2185115e-06,0.9998162,3.4948196e-06,1.0154514e-06,4.0263754e-07,4.866988e-05,0.00012218278
Computer Vision,General;https://github.com/simonlevine/clinical-longformer;Natural Language Processing;0.00036365676,0.00027926508,0.00077351934,0.9983757,0.00014019648,6.6448174e-06,6.107734e-05
Computer Vision,General;https://github.com/vijishmadhavan/ArtLine;Computer Vision;5.6597124e-05,0.99849916,3.2677497e-05,2.030488e-05,6.406512e-06,0.000455981,0.00092881307
General,Natural Language Processing;https://github.com/MCLYang/RhythmGAN_pytorch;Computer Vision;8.674797e-06,0.99984527,3.769743e-06,1.0014273e-06,5.26228e-07,4.1634736e-05,9.914618e-05
Computer Vision,General;https://github.com/matlab-deep-learning/pix2pix;Computer Vision;1.0053102e-05,0.9996521,6.122834e-06,2.5409718e-06,7.7388756e-07,0.00010221145,0.00022639002
Computer Vision,General;https://github.com/drscotthawley/SPNet;Computer Vision;0.62607974,0.3484758,0.000930135,0.0015870564,0.0020634118,0.0009380785,0.019925695
Computer Vision,General;https://github.com/lukemelas/unsupervised-image-segmentation;Computer Vision;2.3943529e-05,0.9993364,1.4461494e-05,6.3680563e-06,2.0170655e-06,0.00019467539,0.0004221382
Computer Vision,General,Natural Language Processing;https://github.com/gmum/dl-mo-2021;Natural Language Processing;0.009225553,0.0076566515,0.0052783405,0.96592647,0.0015148645,0.0009103227,0.0094876615
Computer Vision,General;https://github.com/Zhang-Jing-Xuan/MaskRCNN;Computer Vision;4.9415423e-05,0.9992172,1.2527989e-05,5.348329e-06,2.2153488e-06,0.00018876774,0.00052434835
General;https://github.com/DoctorLiQ/AutoML;Computer Vision;2.8076214e-05,0.9992413,1.3546364e-05,6.542184e-06,2.1591557e-06,0.00021270965,0.00049548794
Computer Vision,General;https://github.com/Duplums/bhb10k-dl-benchmark;Computer Vision,Sequential;0.00891558,0.21611969,0.00031471223,0.012785735,0.00028717276,0.018566709,0.74301034
General,Natural Language Processing;https://github.com/xydaytoy/BMI-NMT;Sequential;0.0032114538,0.009615476,7.53868e-05,0.06060482,0.00027506138,0.0063559115,0.91986185
General,Natural Language Processing;https://github.com/JohannLee1996/bert;Natural Language Processing;1.7852584e-05,3.2083926e-06,3.7647475e-05,0.99993867,2.4289507e-06,6.056887e-09,1.03785396e-07
Computer Vision,General;https://github.com/Mayurji/Image-Classification-PyTorch;Computer Vision;1.2518531e-05,0.9996118,6.705142e-06,2.7614299e-06,9.067562e-07,0.00010995792,0.0002553438
Computer Vision,General;https://github.com/gyes00205/waymo_tf_object_detection;Computer Vision;4.9445875e-06,0.9998746,1.9835577e-06,6.012176e-07,2.3380144e-07,3.4080065e-05,8.356957e-05
Computer Vision,General;https://github.com/lucasgb98/StyleGAN2;Computer Vision;5.9671006e-06,0.99979186,3.459789e-06,1.3629194e-06,4.787305e-07,6.1075836e-05,0.0001358339
General;https://github.com/eric-erki/insightface;Natural Language Processing;3.5105884e-05,1.7528177e-05,8.129858e-05,0.9998534,1.0872237e-05,1.08916936e-07,1.7903956e-06
Computer Vision,General;https://github.com/facebookresearch/DomainBed;Computer Vision;7.4894347e-06,0.9998598,4.257254e-06,1.047767e-06,5.438497e-07,3.9503135e-05,8.7305765e-05
Computer Vision,General;https://github.com/aitorzip/PyTorch-CycleGAN;Computer Vision;9.430865e-05,0.996997,6.232933e-05,4.3444103e-05,1.2347148e-05,0.0009096293,0.0018808569
Computer Vision,General;https://github.com/sabrisangjaya/plantdoctor;Computer Vision;4.922292e-06,0.9998405,2.7451713e-06,9.615536e-07,3.4696507e-07,4.601299e-05,0.00010453574
General;https://github.com/libuyu/GHM_Detection;Computer Vision;8.620825e-06,0.9997611,4.0196915e-06,1.5026035e-06,5.8632173e-07,6.558506e-05,0.00015856404
Computer Vision,General;https://github.com/sterngerlach/deep-learning-chapter-19;Graphs;7.5258286e-05,0.002498913,0.96275467,0.03455902,4.207271e-05,6.008606e-05,9.815311e-06
