;PipelineID;Pipeline;Train dataset;Validation dataset;fit_time_cv1;fit_time_cv2;fit_time_cv3;fit_time_cv4;fit_time_cv5;fit_time_mean;score_time_cv1;score_time_cv2;score_time_cv3;score_time_cv4;score_time_cv5;score_time_mean;test_acc_cv1;test_acc_cv2;test_acc_cv3;test_acc_cv4;test_acc_cv5;test_acc_mean;test_prec_cv1;test_prec_cv2;test_prec_cv3;test_prec_cv4;test_prec_cv5;test_prec_mean;test_recall_cv1;test_recall_cv2;test_recall_cv3;test_recall_cv4;test_recall_cv5;test_recall_mean;test_f1-score_cv1;test_f1-score_cv2;test_f1-score_cv3;test_f1-score_cv4;test_f1-score_cv5;test_f1-score_mean;test_tp_cv1;test_tp_cv2;test_tp_cv3;test_tp_cv4;test_tp_cv5;test_tp_mean;test_tn_cv1;test_tn_cv2;test_tn_cv3;test_tn_cv4;test_tn_cv5;test_tn_mean;test_fp_cv1;test_fp_cv2;test_fp_cv3;test_fp_cv4;test_fp_cv5;test_fp_mean;test_fn_cv1;test_fn_cv2;test_fn_cv3;test_fn_cv4;test_fn_cv5;test_fn_mean;acc_overall;prec_overall;recall_overall;f1-score_overall;tp_overall;tn_overall;fp_overall;fn_overall
0;13_Reinforcement Learning;SGDClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.00816965103149414;0.007941246032714844;0.007134199142456055;0.008601665496826172;0.008571624755859375;0.008083677291870118;0.005134105682373047;0.004843235015869141;0.004039764404296875;0.004958391189575195;0.004821062088012695;0.004759311676025391;0.8896103896103896;0.9155844155844156;0.8571428571428571;0.8366013071895425;0.8954248366013072;0.8788727612257026;0.9054054054054054;0.8902439024390244;0.8873239436619719;0.8311688311688312;0.8505747126436781;0.8729433590637822;0.8701298701298701;0.948051948051948;0.8181818181818182;0.8421052631578947;0.961038961038961;0.8879015721120984;0.8874172185430463;0.9182389937106918;0.8513513513513514;0.8366013071895425;0.9024390243902438;0.8792095790369752;67;73;63;64;74;68.2;70;68;69;64;63;66.8;7;9;8;13;13;10.0;10;4;14;12;3;8.6;0.9114583333333334;0.9540229885057471;0.8645833333333334;0.907103825136612;83;92;4;13
0;13_Reinforcement Learning;AdaBoostClassifier_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;2.5463411808013916;2.4797184467315674;3.0198326110839844;2.552755117416382;3.023974657058716;2.724524402618408;0.18335366249084473;0.1833648681640625;0.17432785034179688;0.1825237274169922;0.1719362735748291;0.17910127639770507;0.8701298701298701;0.8506493506493507;0.8571428571428571;0.8888888888888888;0.9084967320261438;0.8750615397674221;0.8701298701298701;0.8292682926829268;0.8571428571428571;0.8734177215189873;0.8888888888888888;0.8637695260727061;0.8701298701298701;0.8831168831168831;0.8571428571428571;0.9078947368421053;0.935064935064935;0.8906698564593303;0.8701298701298701;0.8553459119496856;0.8571428571428571;0.8903225806451613;0.9113924050632912;0.8768667249861732;67;68;66;69;72;68.4;67;63;66;67;67;66.0;10;14;11;10;9;10.8;10;9;11;7;5;8.4;0.90625;0.89;0.9270833333333334;0.9081632653061226;89;85;11;7
0;13_Reinforcement Learning;AdaBoostClassifier_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;3.296625852584839;3.236143112182617;3.3073036670684814;4.145646572113037;4.160111427307129;3.6291661262512207;0.17969489097595215;0.18383526802062988;0.1831226348876953;0.17250657081604004;0.17370033264160156;0.1785719394683838;0.9025974025974026;0.9155844155844156;0.8961038961038961;0.8758169934640523;0.9019607843137255;0.8984126984126984;0.9305555555555556;0.9210526315789473;0.9552238805970149;0.8352941176470589;0.918918918918919;0.9122090208594992;0.8701298701298701;0.9090909090909091;0.8311688311688312;0.9342105263157895;0.8831168831168831;0.8855434039644565;0.8993288590604027;0.915032679738562;0.888888888888889;0.8819875776397516;0.9006622516556292;0.8971800513966469;67;70;64;71;68;68.0;72;71;74;63;70;70.0;5;6;3;14;6;6.8;10;7;13;5;9;8.8;0.859375;0.8876404494382022;0.8229166666666666;0.8540540540540539;79;86;10;17
0;13_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.015176773071289062;0.013795852661132812;0.017788171768188477;0.01965785026550293;0.01808309555053711;0.016900348663330077;0.0035517215728759766;0.003391742706298828;0.005154848098754883;0.0050618648529052734;0.005370140075683594;0.004506063461303711;0.8766233766233766;0.8441558441558441;0.8376623376623377;0.8496732026143791;0.8562091503267973;0.8528647822765469;0.8452380952380952;0.8117647058823529;0.8333333333333334;0.8354430379746836;0.8481012658227848;0.83477608765025;0.922077922077922;0.8961038961038961;0.8441558441558441;0.868421052631579;0.8701298701298701;0.8801777170198222;0.8819875776397517;0.8518518518518517;0.8387096774193548;0.8516129032258065;0.8589743589743589;0.8566272738222246;71;69;65;66;67;67.6;64;61;64;64;64;63.4;13;16;13;13;12;13.4;6;8;12;10;10;9.2;0.8333333333333334;0.8076923076923077;0.875;0.8400000000000001;84;76;20;12
0;13_Reinforcement Learning;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.0042705535888671875;0.0043337345123291016;0.003579378128051758;0.0034835338592529297;0.004602670669555664;0.004053974151611328;0.006079196929931641;0.003917217254638672;0.0038895606994628906;0.003687620162963867;0.0060999393463134766;0.004734706878662109;0.935064935064935;0.9415584415584416;0.9415584415584416;0.8888888888888888;0.9215686274509803;0.9257278669043375;0.935064935064935;0.9594594594594594;0.9722222222222222;0.8933333333333333;0.9452054794520548;0.9410570859064009;0.935064935064935;0.922077922077922;0.9090909090909091;0.881578947368421;0.8961038961038961;0.9087833219412167;0.935064935064935;0.9403973509933775;0.9395973154362416;0.8874172185430463;0.9199999999999999;0.9244953640075202;72;71;70;67;69;69.8;72;74;75;69;72;72.4;5;3;2;8;4;4.4;5;6;7;9;8;7.0;0.921875;0.9655172413793104;0.875;0.9180327868852458;84;93;3;12
0;13_Reinforcement Learning;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0012917518615722656;0.0017969608306884766;0.0012373924255371094;0.0013535022735595703;0.0017054080963134766;0.0014770030975341797;0.00413823127746582;0.003589153289794922;0.003465890884399414;0.0035142898559570312;0.0031871795654296875;0.003578948974609375;0.922077922077922;0.9285714285714286;0.9155844155844156;0.9019607843137255;0.934640522875817;0.9205670146846618;0.8735632183908046;0.8928571428571429;0.872093023255814;0.8674698795180723;0.9135802469135802;0.8839127021870828;0.987012987012987;0.974025974025974;0.974025974025974;0.9473684210526315;0.961038961038961;0.9686944634313056;0.9268292682926829;0.9316770186335404;0.9202453987730062;0.9056603773584905;0.9367088607594937;0.9242241847634427;76;75;75;72;74;74.4;66;68;66;66;69;67.0;11;9;11;11;7;9.8;1;2;2;4;3;2.4;0.9322916666666666;0.8807339449541285;1.0;0.9365853658536586;96;83;13;0
0;13_Reinforcement Learning;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.001272439956665039;0.0015299320220947266;0.0015652179718017578;0.0018050670623779297;0.0017807483673095703;0.0015906810760498047;0.003253936767578125;0.005353689193725586;0.005304574966430664;0.004668712615966797;0.004685163497924805;0.004653215408325195;0.9415584415584416;0.935064935064935;0.9090909090909091;0.869281045751634;0.9281045751633987;0.9166199813258636;0.9473684210526315;0.9036144578313253;0.8888888888888888;0.8414634146341463;0.9852941176470589;0.9133258600108102;0.935064935064935;0.974025974025974;0.935064935064935;0.9078947368421053;0.8701298701298701;0.924436090225564;0.9411764705882352;0.9375;0.9113924050632912;0.8734177215189874;0.9241379310344828;0.9175249056409992;72;75;72;69;67;71.0;73;69;68;64;75;69.8;4;8;9;13;1;7.0;5;2;5;7;10;5.8;0.9322916666666666;0.8952380952380953;0.9791666666666666;0.9353233830845771;94;85;11;2
0;13_Sequential;LR_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.019882917404174805;0.02193450927734375;0.021619558334350586;0.0133819580078125;0.014933109283447266;0.01835041046142578;0.003680706024169922;0.005076408386230469;0.0051081180572509766;0.0032329559326171875;0.003401517868041992;0.00409994125366211;0.6986301369863014;0.547945205479452;0.6527777777777778;0.7638888888888888;0.6388888888888888;0.6604261796042618;0.6944444444444444;0.5384615384615384;0.6170212765957447;0.7714285714285715;0.6388888888888888;0.6520489439638376;0.6944444444444444;0.7567567567567568;0.8055555555555556;0.75;0.6388888888888888;0.7291291291291292;0.6944444444444444;0.6292134831460674;0.6987951807228916;0.7605633802816902;0.6388888888888888;0.6843810754967964;25;28;29;27;23;26.4;26;12;18;28;23;21.4;11;24;18;8;13;14.8;11;9;7;9;13;9.8;0.6444444444444445;0.6226415094339622;0.7333333333333333;0.673469387755102;33;25;20;12
0;13_Sequential;LR_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.005265712738037109;0.0046732425689697266;0.004950284957885742;0.0073010921478271484;0.00711822509765625;0.005861711502075195;0.0035266876220703125;0.0029251575469970703;0.0029265880584716797;0.005159854888916016;0.004588127136230469;0.0038252830505371093;0.547945205479452;0.684931506849315;0.5972222222222222;0.6527777777777778;0.6666666666666666;0.6299086757990867;0.5483870967741935;0.6842105263157895;0.5897435897435898;0.6222222222222222;0.7307692307692307;0.6350665331650052;0.4722222222222222;0.7027027027027027;0.6388888888888888;0.7777777777777778;0.5277777777777778;0.6238738738738738;0.5074626865671641;0.6933333333333334;0.6133333333333332;0.6913580246913581;0.6129032258064515;0.623678120746328;17;26;23;28;19;22.6;23;24;20;19;29;23.0;14;12;16;17;7;13.2;19;11;13;8;17;13.6;0.7;0.6607142857142857;0.8222222222222222;0.7326732673267325;37;26;19;8
0;13_Sequential;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.011505126953125;0.011327505111694336;0.011541366577148438;0.011414766311645508;0.008597850799560547;0.010877323150634766;0.008682489395141602;0.007040500640869141;0.007323741912841797;0.0075490474700927734;0.0068721771240234375;0.00749359130859375;0.6027397260273972;0.5068493150684932;0.5972222222222222;0.5277777777777778;0.6388888888888888;0.5746955859969558;0.6521739130434783;0.5076923076923077;0.559322033898305;0.5178571428571429;0.5892857142857143;0.5652662223553897;0.4166666666666667;0.8918918918918919;0.9166666666666666;0.8055555555555556;0.9166666666666666;0.7894894894894894;0.5084745762711865;0.6470588235294117;0.6947368421052631;0.6304347826086957;0.717391304347826;0.6396192657724766;15;33;33;29;33;28.6;29;4;10;9;13;13.0;8;32;26;27;23;23.2;21;4;3;7;3;7.6;0.6666666666666666;0.6056338028169014;0.9555555555555556;0.7413793103448275;43;17;28;2
0;13_Sequential;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.010720252990722656;0.011324882507324219;0.00964498519897461;0.012160539627075195;0.011257648468017578;0.011021661758422851;0.007141590118408203;0.006958723068237305;0.007258415222167969;0.007112026214599609;0.006791353225708008;0.007052421569824219;0.6027397260273972;0.684931506849315;0.5833333333333334;0.6388888888888888;0.5972222222222222;0.6214231354642313;0.5945945945945946;0.675;0.575;0.6086956521739131;0.6129032258064516;0.6132386945149919;0.6111111111111112;0.7297297297297297;0.6388888888888888;0.7777777777777778;0.5277777777777778;0.6570570570570571;0.6027397260273972;0.7012987012987014;0.6052631578947367;0.6829268292682927;0.5671641791044777;0.6318785187187211;22;27;23;28;19;23.8;22;23;19;18;24;21.2;15;13;17;18;12;15.0;14;10;13;8;17;12.4;0.7111111111111111;0.6792452830188679;0.8;0.7346938775510203;36;28;17;9
0;13_Sequential;KNN_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0011124610900878906;0.0011830329895019531;0.0010077953338623047;0.0010454654693603516;0.0010712146759033203;0.0010839939117431641;0.02004408836364746;0.017432689666748047;0.02116250991821289;0.019375085830688477;0.02393364906311035;0.020389604568481445;0.6986301369863014;0.4931506849315068;0.6666666666666666;0.6666666666666666;0.5833333333333334;0.621689497716895;0.6521739130434783;0.5;0.6111111111111112;0.6428571428571429;0.5652173913043478;0.594271911663216;0.8333333333333334;0.7837837837837838;0.9166666666666666;0.75;0.7222222222222222;0.8012012012012011;0.7317073170731708;0.6105263157894737;0.7333333333333334;0.6923076923076924;0.6341463414634146;0.680404199993417;30;29;33;27;26;29.0;21;7;15;21;16;16.0;16;29;21;15;20;20.2;6;8;3;9;10;7.2;0.6222222222222222;0.6;0.7333333333333333;0.6599999999999999;33;23;22;12
0;13_Sequential;KNN_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0010683536529541016;0.0010564327239990234;0.0009245872497558594;0.0010895729064941406;0.0010714530944824219;0.0010420799255371094;0.021546363830566406;0.017499208450317383;0.02261805534362793;0.01735520362854004;0.018049955368041992;0.01941375732421875;0.5068493150684932;0.589041095890411;0.5277777777777778;0.5138888888888888;0.5694444444444444;0.541400304414003;0.5;0.574468085106383;0.525;0.5076923076923077;0.5396825396825397;0.5293685864962461;0.6388888888888888;0.7297297297297297;0.5833333333333334;0.9166666666666666;0.9444444444444444;0.7626126126126126;0.5609756097560975;0.6428571428571429;0.5526315789473685;0.6534653465346535;0.6868686868686867;0.6193596729927899;23;27;21;33;34;27.6;14;16;17;4;7;11.6;23;20;19;32;29;24.6;13;10;15;3;2;8.6;0.6;0.5692307692307692;0.8222222222222222;0.6727272727272727;37;17;28;8
0;13_Sequential;RandomForestClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.21498847007751465;0.19572234153747559;0.2021021842956543;0.21743416786193848;0.21184396743774414;0.20841822624206544;0.02057337760925293;0.02495408058166504;0.022970199584960938;0.019128084182739258;0.02063441276550293;0.021652030944824218;0.6986301369863014;0.5753424657534246;0.6527777777777778;0.5972222222222222;0.625;0.6297945205479453;0.7333333333333333;0.5681818181818182;0.627906976744186;0.5897435897435898;0.6451612903225806;0.6328654016651016;0.6111111111111112;0.6756756756756757;0.75;0.6388888888888888;0.5555555555555556;0.6462462462462464;0.6666666666666666;0.617283950617284;0.6835443037974683;0.6133333333333332;0.5970149253731343;0.6355686359575773;22;25;27;23;20;23.4;29;17;20;20;25;22.2;8;19;16;16;11;14.0;14;12;9;13;16;12.8;0.7333333333333333;0.723404255319149;0.7555555555555555;0.7391304347826088;34;32;13;11
0;13_Sequential;RandomForestClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.20674514770507812;0.21772074699401855;0.22076082229614258;0.21634340286254883;0.22411036491394043;0.21713609695434571;0.02383255958557129;0.023971080780029297;0.021610260009765625;0.02354288101196289;0.024626970291137695;0.023516750335693358;0.547945205479452;0.684931506849315;0.625;0.5972222222222222;0.5972222222222222;0.6104642313546423;0.5384615384615384;0.6590909090909091;0.6216216216216216;0.5777777777777777;0.6129032258064516;0.6019710145516597;0.5833333333333334;0.7837837837837838;0.6388888888888888;0.7222222222222222;0.5277777777777778;0.6512012012012012;0.5599999999999999;0.7160493827160493;0.6301369863013699;0.6419753086419753;0.5671641791044777;0.6230651713527745;21;29;23;26;19;23.6;19;21;22;17;24;20.6;18;15;14;19;12;15.6;15;8;13;10;17;12.6;0.7111111111111111;0.6792452830188679;0.8;0.7346938775510203;36;28;17;9
0;13_Sequential;SGDClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.007289409637451172;0.0073621273040771484;0.00763249397277832;0.006323575973510742;0.008045434951782227;0.007330608367919922;0.005192279815673828;0.004967689514160156;0.0049021244049072266;0.0048675537109375;0.004719972610473633;0.004929924011230468;0.6164383561643836;0.547945205479452;0.7222222222222222;0.6805555555555556;0.625;0.6384322678843226;0.625;0.5555555555555556;0.6904761904761905;0.6511627906976745;0.6097560975609756;0.6263901268580793;0.5555555555555556;0.5405405405405406;0.8055555555555556;0.7777777777777778;0.6944444444444444;0.6747747747747749;0.5882352941176471;0.547945205479452;0.7435897435897436;0.7088607594936709;0.6493506493506495;0.6475963304062327;20;20;29;28;25;24.4;25;20;23;21;20;21.8;12;16;13;15;16;14.4;16;17;7;8;11;11.8;0.6333333333333333;0.6304347826086957;0.6444444444444445;0.6373626373626373;29;28;17;16
0;13_Sequential;SGDClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.007055044174194336;0.005847454071044922;0.0073299407958984375;0.007195949554443359;0.007339000701904297;0.00695347785949707;0.004979610443115234;0.0032052993774414062;0.005007743835449219;0.0048749446868896484;0.004179716110229492;0.004449462890625;0.5342465753424658;0.726027397260274;0.5138888888888888;0.5972222222222222;0.6666666666666666;0.6076103500761035;0.5227272727272727;0.7297297297297297;0.5172413793103449;0.5853658536585366;0.6764705882352942;0.6063069647322357;0.6388888888888888;0.7297297297297297;0.4166666666666667;0.6666666666666666;0.6388888888888888;0.6181681681681682;0.575;0.7297297297297297;0.46153846153846156;0.6233766233766234;0.6571428571428571;0.6093575343575343;23;27;15;24;23;22.4;16;26;22;19;25;21.6;21;10;14;17;11;14.6;13;10;21;12;13;13.8;0.6555555555555556;0.6458333333333334;0.6888888888888889;0.6666666666666667;31;28;17;14
0;13_Sequential;AdaBoostClassifier_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;1.7780277729034424;1.3768513202667236;1.4823200702667236;1.302795648574829;1.6321139335632324;1.5144217491149903;0.16019201278686523;0.17041301727294922;0.1989281177520752;0.1755828857421875;0.16384315490722656;0.17379183769226075;0.6438356164383562;0.5753424657534246;0.6111111111111112;0.7361111111111112;0.5972222222222222;0.6327245053272451;0.6470588235294118;0.5714285714285714;0.5909090909090909;0.6976744186046512;0.6;0.6214141808943451;0.6111111111111112;0.6486486486486487;0.7222222222222222;0.8333333333333334;0.5833333333333334;0.6797297297297298;0.6285714285714287;0.6075949367088608;0.65;0.759493670886076;0.591549295774648;0.6474418663882027;22;24;26;30;21;24.6;25;18;18;23;22;21.2;12;18;18;13;14;15.0;14;13;10;6;15;11.6;0.6444444444444445;0.6226415094339622;0.7333333333333333;0.673469387755102;33;25;20;12
0;13_Sequential;AdaBoostClassifier_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;1.4511702060699463;1.930981159210205;1.9253852367401123;1.4005696773529053;1.4167873859405518;1.624978733062744;0.1756284236907959;0.15424084663391113;0.15968918800354004;0.1647806167602539;0.16629719734191895;0.16412725448608398;0.5616438356164384;0.7397260273972602;0.6944444444444444;0.5833333333333334;0.5972222222222222;0.6352739726027397;0.5434782608695652;0.7368421052631579;0.6944444444444444;0.5652173913043478;0.6;0.6279964403763031;0.6944444444444444;0.7567567567567568;0.6944444444444444;0.7222222222222222;0.5833333333333334;0.6902402402402402;0.6097560975609756;0.7466666666666667;0.6944444444444444;0.6341463414634146;0.591549295774648;0.65531256918203;25;28;25;26;21;25.0;16;26;25;16;22;21.0;21;10;11;20;14;15.2;11;9;11;10;15;11.2;0.6333333333333333;0.625;0.6666666666666666;0.6451612903225806;30;27;18;15
0;13_Sequential;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.01264190673828125;0.01380777359008789;0.010979652404785156;0.014340877532958984;0.010513782501220703;0.012456798553466797;0.004053831100463867;0.005299568176269531;0.00477147102355957;0.005713462829589844;0.005133628845214844;0.004994392395019531;0.684931506849315;0.5342465753424658;0.6666666666666666;0.7222222222222222;0.6527777777777778;0.6521689497716895;0.6756756756756757;0.5283018867924528;0.6304347826086957;0.7352941176470589;0.6571428571428571;0.6453698639733481;0.6944444444444444;0.7567567567567568;0.8055555555555556;0.6944444444444444;0.6388888888888888;0.7180180180180181;0.684931506849315;0.6222222222222221;0.7073170731707318;0.7142857142857144;0.647887323943662;0.6753287680943291;25;28;29;25;23;26.0;25;11;19;27;24;21.2;12;25;17;9;12;15.0;11;9;7;11;13;10.2;0.6111111111111112;0.5925925925925926;0.7111111111111111;0.6464646464646464;32;23;22;13
0;13_Sequential;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.002240896224975586;0.002035379409790039;0.0020296573638916016;0.002466917037963867;0.002658843994140625;0.002286338806152344;0.006646394729614258;0.004839420318603516;0.005216121673583984;0.006329774856567383;0.005542755126953125;0.005714893341064453;0.5205479452054794;0.7123287671232876;0.625;0.6111111111111112;0.6666666666666666;0.627130898021309;0.5128205128205128;0.6904761904761905;0.6046511627906976;0.5909090909090909;0.6666666666666666;0.6131047247326317;0.5555555555555556;0.7837837837837838;0.7222222222222222;0.7222222222222222;0.6666666666666666;0.69009009009009;0.5333333333333333;0.7341772151898734;0.6582278481012659;0.65;0.6666666666666666;0.6484810126582279;20;29;26;26;24;25.0;18;23;19;18;24;20.4;19;13;17;18;12;15.8;16;8;10;10;12;11.2;0.6888888888888889;0.6666666666666666;0.7555555555555555;0.7083333333333334;34;28;17;11
0;13_Sequential;SVC_Count_Vectors_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0015077590942382812;0.0014390945434570312;0.0011823177337646484;0.0018832683563232422;0.0014166831970214844;0.0014858245849609375;0.004228830337524414;0.004264354705810547;0.003032207489013672;0.0042192935943603516;0.0028905868530273438;0.0037270545959472655;0.6164383561643836;0.5068493150684932;0.5833333333333334;0.6944444444444444;0.5972222222222222;0.5996575342465753;0.5909090909090909;0.5116279069767442;0.5714285714285714;0.675;0.5945945945945946;0.5887120327818003;0.7222222222222222;0.5945945945945946;0.6666666666666666;0.75;0.6111111111111112;0.668918918918919;0.65;0.55;0.6153846153846153;0.7105263157894738;0.6027397260273972;0.6257301314402973;26;22;24;27;22;24.2;19;15;18;23;21;19.2;18;21;18;13;15;17.0;10;15;12;9;14;12.0;0.6777777777777778;0.6379310344827587;0.8222222222222222;0.7184466019417477;37;24;21;8
0;13_Sequential;SVC_TFIDF_RandomUnder;somef_data_train.csv;somef_data_test.csv;0.0012776851654052734;0.0015764236450195312;0.0012161731719970703;0.0016140937805175781;0.001615762710571289;0.0014600276947021485;0.0050737857818603516;0.005140066146850586;0.003965139389038086;0.005086660385131836;0.004525661468505859;0.004758262634277343;0.589041095890411;0.6575342465753424;0.6388888888888888;0.6388888888888888;0.6805555555555556;0.6409817351598173;0.56;0.6363636363636364;0.6190476190476191;0.6190476190476191;0.7407407407407407;0.635039923039923;0.7777777777777778;0.7567567567567568;0.7222222222222222;0.7222222222222222;0.5555555555555556;0.7069069069069069;0.6511627906976745;0.691358024691358;0.6666666666666666;0.6666666666666666;0.634920634920635;0.6621549567286001;28;28;26;26;20;25.6;15;20;20;20;29;20.8;22;16;16;16;7;15.4;8;9;10;10;16;10.6;0.7111111111111111;0.6727272727272727;0.8222222222222222;0.7400000000000001;37;27;18;8
0;13_Sequential;LR_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.03304457664489746;0.04046916961669922;0.04445314407348633;0.048000335693359375;0.04369664192199707;0.04193277359008789;0.00430607795715332;0.005358695983886719;0.005357265472412109;0.004666805267333984;0.005196809768676758;0.004977130889892578;0.7945205479452054;0.8356164383561644;0.7638888888888888;0.8194444444444444;0.7916666666666666;0.8010273972602739;0.7837837837837838;0.8378378378378378;0.7714285714285715;0.7674418604651163;0.8;0.7920984107030618;0.8055555555555556;0.8378378378378378;0.75;0.9166666666666666;0.7777777777777778;0.8175675675675675;0.7945205479452055;0.8378378378378378;0.7605633802816902;0.8354430379746837;0.7887323943661971;0.8034194396811228;29;31;27;33;28;29.6;29;30;28;26;29;28.4;8;6;8;10;7;7.8;7;6;9;3;8;6.6;0.7333333333333333;0.7692307692307693;0.6666666666666666;0.7142857142857142;30;36;9;15
0;13_Sequential;LR_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.009197473526000977;0.00819540023803711;0.009407520294189453;0.00954127311706543;0.0051517486572265625;0.008298683166503906;0.004013776779174805;0.005411624908447266;0.006402254104614258;0.005903482437133789;0.005282878875732422;0.005402803421020508;0.7945205479452054;0.7945205479452054;0.7638888888888888;0.8333333333333334;0.7777777777777778;0.7928082191780821;0.7560975609756098;0.84375;0.7435897435897436;0.9;0.8333333333333334;0.8153541275797374;0.8611111111111112;0.7297297297297297;0.8055555555555556;0.75;0.6944444444444444;0.7681681681681682;0.8051948051948052;0.7826086956521738;0.7733333333333334;0.8181818181818182;0.7575757575757577;0.7873788819875778;31;27;29;27;25;27.8;27;31;26;33;31;29.6;10;5;10;3;5;6.6;5;10;7;9;11;8.4;0.8222222222222222;0.8222222222222222;0.8222222222222222;0.8222222222222222;37;37;8;8
0;13_Sequential;SVC_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.029735565185546875;0.029239177703857422;0.02171158790588379;0.02807164192199707;0.028754472732543945;0.02750248908996582;0.012242794036865234;0.012075662612915039;0.010435819625854492;0.011570453643798828;0.011523008346557617;0.011569547653198241;0.821917808219178;0.7945205479452054;0.7361111111111112;0.6805555555555556;0.6944444444444444;0.7455098934550989;0.7346938775510204;0.7391304347826086;0.6888888888888889;0.6226415094339622;0.64;0.685070942131296;1.0;0.918918918918919;0.8611111111111112;0.9166666666666666;0.8888888888888888;0.9171171171171171;0.8470588235294119;0.8192771084337348;0.7654320987654321;0.7415730337078651;0.7441860465116279;0.7835054221896144;36;34;31;33;32;33.2;24;24;22;16;18;20.8;13;12;14;20;18;15.4;0;3;5;3;4;3.0;0.7;0.6363636363636364;0.9333333333333333;0.7567567567567568;42;21;24;3
0;13_Sequential;SVC_TFIDF_RandomUnder;readme_train.csv;readme_test.csv;0.026990652084350586;0.028434038162231445;0.029401779174804688;0.024950265884399414;0.0242154598236084;0.026798439025878907;0.010865926742553711;0.011368513107299805;0.010924339294433594;0.009550333023071289;0.00934743881225586;0.010411310195922851;0.7671232876712328;0.8082191780821918;0.7638888888888888;0.8472222222222222;0.7777777777777778;0.7928462709284627;0.7317073170731707;0.8285714285714286;0.7317073170731707;0.9032258064516129;0.7777777777777778;0.7945979293894322;0.8333333333333334;0.7837837837837838;0.8333333333333334;0.7777777777777778;0.7777777777777778;0.8012012012012013;0.7792207792207793;0.8055555555555555;0.7792207792207793;0.835820895522388;0.7777777777777778;0.795519157459456;30;29;30;28;28;29.0;26;30;25;33;28;28.4;11;6;11;3;8;7.8;6;8;6;8;8;7.2;0.7666666666666667;0.74;0.8222222222222222;0.7789473684210526;37;32;13;8
0;13_Sequential;KNN_Count_Vectors_RandomUnder;readme_train.csv;readme_test.csv;0.0012314319610595703;0.0010759830474853516;0.0010249614715576172;0.0011737346649169922;0.0011239051818847656;0.0011260032653808594;0.017565011978149414;0.016745328903198242;0.019377946853637695;0.0180056095123291;0.017598628997802734;0.017858505249023438;0.7123287671232876;0.7397260273972602;0.7222222222222222;0.7361111111111112;0.7222222222222222;0.7265220700152207;0.8;0.8461538461538461;0.8333333333333334;0.7575757575757576;0.8636363636363636;0.8201398601398602;0.5555555555555556;0.5945945945945946;0.5555555555555556;0.6944444444444444;0.5277777777777778;0.5855855855855856;0.6557377049180328;0.6984126984126985;0.6666666666666667;0.7246376811594203;0.6551724137931034;0.6801254329899844;20;22;20;25;19;21.2;32;32;32;28;33;31.4;5;4;4;8;3;4.8;16;15;16;11;17;15.0;0.7222222222222222;0.8125;0.5777777777777777;0.6753246753246752;26;39;6;19
